,joystick,executed
464,"[3.0, -2.3642770483429287]",[-1.695170388439033]
465,"[3.0, -2.3642770483429287]",[-1.5752394049208116]
466,"[3.0, -2.3642770483429287]",[-1.5650964064357524]
467,"[3.0, -2.3642770483429287]",[-1.587234462856844]
468,"[3.0, -2.3642770483429287]",[-1.6577957002196873]
469,"[3.0, -2.3642770483429287]",[-1.610765489919609]
470,"[3.0, -2.3642770483429287]",[-1.5895568339427866]
471,"[3.0, -2.3642770483429287]",[-1.5262416860871144]
472,"[3.0, -2.3642770483429287]",[-1.6151970895685934]
473,"[3.0, -2.3642770483429287]",[-1.6453409028816788]
474,"[3.0, -2.3642770483429287]",[-1.5756269870906896]
475,"[3.0, -2.3642770483429287]",[-1.5744643922645614]
476,"[3.0, -2.3642770483429287]",[-1.5860893929527051]
477,"[3.0, -2.3642770483429287]",[-1.6032443503210105]
478,"[3.0, -2.3642770483429287]",[-1.6560638648456134]
479,"[3.0, -1.4779936036030372]",[-1.2104527503360052]
480,"[3.0, 1.3726065220092178]",[-0.29155597803067385]
481,"[3.0, 2.3642770483429287]",[0.9899057426157793]
482,"[3.0, 2.3642770483429287]",[1.5639440739673265]
483,"[3.0, 2.3642770483429287]",[1.717414962119323]
484,"[3.0, 2.3642770483429287]",[1.7520460739985422]
485,"[3.0, 2.3642770483429287]",[1.7573120227729813]
486,"[3.0, 2.3642770483429287]",[1.7022156814579805]
487,"[3.0, 2.3642770483429287]",[1.7206780582887549]
488,"[3.0, 2.3642770483429287]",[1.683032373002445]
489,"[3.0, 2.3642770483429287]",[1.6989560194743552]
490,"[3.0, 2.3642770483429287]",[1.6702722456664634]
491,"[3.0, 2.3642770483429287]",[1.6278186208399084]
492,"[3.0, 2.3642770483429287]",[1.5638480771196552]
493,"[3.0, 2.3642770483429287]",[1.6211212837197586]
494,"[3.0, 2.3642770483429287]",[1.5844391954433934]
495,"[3.0, 2.3642770483429287]",[1.667886733562458]
496,"[3.0, 2.3642770483429287]",[1.6816259036473424]
497,"[3.0, 2.3642770483429287]",[1.7423094013370892]
498,"[3.0, 2.3642770483429287]",[1.682890584265915]
499,"[3.0, 2.3642770483429287]",[1.6433802606284549]
500,"[3.0, 2.3642770483429287]",[1.598284079049934]
501,"[3.0, 2.3642770483429287]",[1.6114582685848027]
502,"[3.0, 2.3642770483429287]",[1.6484660637077362]
503,"[3.0, 2.3642770483429287]",[1.6137754358357896]
504,"[3.0, 2.3642770483429287]",[1.68648254346376]
505,"[3.0, 2.3642770483429287]",[1.6564481752944782]
506,"[3.0, 2.3642770483429287]",[1.6369880640049048]
507,"[3.0, 2.3642770483429287]",[1.5931442173491324]
508,"[3.0, 2.3642770483429287]",[1.562361241289059]
509,"[3.0, 2.3642770483429287]",[1.567811950933183]
510,"[3.0, 2.3642770483429287]",[1.6205604884215468]
511,"[3.0, 2.3642770483429287]",[1.5978404381228737]
512,"[3.0, 2.3642770483429287]",[1.6595319759184406]
513,"[3.0, 2.3642770483429287]",[1.6044058786907758]
514,"[3.0, 2.3642770483429287]",[1.628362524768313]
515,"[3.0, 2.3642770483429287]",[1.3936841335690775]
516,"[3.0, 1.496561090259762]",[0.32484597568317264]
517,"[3.0, -2.3642770483429287]",[-0.9443245453953735]
518,"[3.0, -2.3642770483429287]",[-1.5367639340685373]
519,"[3.0, -2.3642770483429287]",[-1.5945783184668576]
520,"[3.0, -2.3642770483429287]",[-1.6259327564191568]
521,"[3.0, -2.3642770483429287]",[-1.6215284840802962]
522,"[3.0, -2.3642770483429287]",[-1.6607675970814875]
523,"[3.0, -2.3642770483429287]",[-1.6082813530315967]
524,"[3.0, -2.3642770483429287]",[-1.5978711662592968]
525,"[3.0, -2.3642770483429287]",[-1.553931703062306]
526,"[3.0, -2.3642770483429287]",[-1.5972983447525053]
527,"[3.0, -2.3642770483429287]",[-1.5714789905109154]
528,"[3.0, -2.3642770483429287]",[-1.6040262481989036]
529,"[3.0, -2.3642770483429287]",[-1.5690414216820447]
530,"[3.0, -2.3642770483429287]",[-1.5805501077478896]
531,"[3.0, -2.3642770483429287]",[-1.532928766824235]
532,"[3.0, -2.3642770483429287]",[-1.16012498312718]
533,"[3.0, 0.4143896802607987]",[-0.29260903973940355]
534,"[2.658134800707043, 2.094855700237755]",[0.7403590432179727]
535,"[2.1310340936446805, 1.6794516656134642]",[1.2029055109100766]
536,"[1.7253567541090615, 1.3597404579811694]",[1.3394689417623207]
537,"[1.3386561230569154, 1.0549846491223973]",[1.2220933851859819]
538,"[0.9951273505915796, 0.7842522517273262]",[1.0845648212066132]
539,"[0.33519952736449293, 0.2641681830544227]",[0.8795361544701135]
540,"[-0.01293560803079142, -0.010194453724520205]",[0.6446141381752194]
541,"[-0.5187185132992842, -0.40879809184802124]",[0.49441721949314343]
542,"[-0.9320044645927211, -0.73450558819657]",[0.254758006393704]
543,"[-1.2979116453025819, -1.0228742379219673]",[-0.017833637992757848]
544,"[-1.8327191556728613, -1.4443519452719253]",[-0.2543211946659751]
545,"[-2.366669267877412, -1.8651539436870426]",[-0.5918960403140453]
546,"[-2.7568722410003565, -2.172669921536959]",[-0.9502557585571721]
547,"[-3.0, -2.3642770483429287]",[-1.3386290057915096]
548,"[-3.0, -2.3642770483429287]",[-1.6125861534676922]
549,"[-3.0, -2.3642770483429287]",[-1.833090185303151]
550,"[-3.0, -2.3642770483429287]",[-2.1385425155112343]
551,"[-3.0, -2.3642770483429287]",[-2.3159588066921657]
552,"[-3.0, -2.3642770483429287]",[-2.3557063822412077]
553,"[-3.0, -2.3642770483429287]",[-2.1084488207754437]
554,"[-3.0, -2.3642770483429287]",[-1.919885908243871]
555,"[-3.0, -2.3642770483429287]",[-1.7125561571427883]
556,"[-3.0, -2.3642770483429287]",[-1.5537600260005417]
557,"[-3.0, -2.3642770483429287]",[-1.3855493613001941]
558,"[-3.0, -2.3642770483429287]",[-1.247465360112793]
559,"[-3.0, -2.3642770483429287]",[-1.0943727889855148]
560,"[-2.650009822968283, 0.0]",[-1.1390517539893263]
561,"[-2.179919844621876, 0.0]",[-1.067276200891427]
562,"[-1.7259147319300048, 0.0]",[-1.0103018933824177]
563,"[-1.2778772157674707, 0.0]",[-0.6735205920275458]
564,"[-0.8274015325225412, 0.0]",[-0.34708371496959994]
565,"[-0.3730784985878449, 0.0]",[-0.09887616732819787]
566,"[-1.814714317811801e-16, 0.0]",[0.1848266797661933]
567,"[0.1369069085856349, -0.10789528724286669]",[0.44578871481631577]
568,"[0.6583694408421866, -0.5188559194378497]",[0.3609777710993296]
569,"[1.083507280122639, -0.8539037980354759]",[0.23550824002204376]
570,"[1.511513462512886, -1.191212195893522]",[-0.12922553412914908]
571,"[2.0124295399309324, -1.5859803242220074]",[-0.36918256430462143]
572,"[2.288042922347281, -1.8031891223097194]",[-0.5586602159698113]
573,"[2.6866035658101968, -2.1172917162137725]",[-0.7350669057733055]
574,"[3.0, -2.3642770483429287]",[-1.0118692575070358]
575,"[3.0, -2.3642770483429287]",[-1.2440030619750067]
576,"[3.0, -2.3642770483429287]",[-1.4523031162265345]
577,"[3.0, -2.3642770483429287]",[-1.6297604045399234]
578,"[3.0, -2.3642770483429287]",[-1.65777653333302]
579,"[3.0, -2.3642770483429287]",[-1.4932039122663612]
580,"[3.0, -2.3642770483429287]",[-1.360685373761702]
581,"[3.0, -2.3642770483429287]",[-1.2318762548866633]
582,"[3.0, -2.3642770483429287]",[-1.2433298335333007]
583,"[3.0, -2.3642770483429287]",[-1.3480552347791475]
584,"[3.0, -2.3642770483429287]",[-1.4456837152069493]
585,"[3.0, -2.3642770483429287]",[-1.5532603250052457]
586,"[3.0, -2.3642770483429287]",[-1.5756154971656238]
587,"[3.0, -2.3642770483429287]",[-1.609295062639697]
588,"[3.0, -2.3642770483429287]",[-1.6063364503410542]
589,"[3.0, -2.3642770483429287]",[-1.6398673858562767]
590,"[3.0, -2.3642770483429287]",[-1.580538501962036]
591,"[3.0, -2.3642770483429287]",[-1.6089595827209346]
592,"[3.0, -2.3642770483429287]",[-1.5856188326511897]
593,"[3.0, -2.3642770483429287]",[-1.6257726443887026]
594,"[3.0, -2.3642770483429287]",[-1.6040836390310347]
595,"[3.0, -2.3642770483429287]",[-1.5848677667100963]
596,"[3.0, -2.3642770483429287]",[-1.5905629104621621]
597,"[3.0, -1.3204412538414425]",[-1.2615394452193363]
598,"[3.0, 2.3642770483429287]",[-0.23201407688227532]
599,"[3.0, 2.3642770483429287]",[0.9917477342962739]
600,"[3.0, 2.3642770483429287]",[1.5908442372927938]
601,"[3.0, 2.2675287064102245]",[1.2509313301982876]
602,"[3.0, -1.583074398059948]",[0.14029252258820338]
603,"[3.0, -2.3642770483429287]",[-1.0336997881940881]
604,"[3.0, -2.3642770483429287]",[-1.487621631263549]
605,"[3.0, -2.3642770483429287]",[-1.5986838586312568]
606,"[3.0, -2.3642770483429287]",[-1.6475163157915622]
607,"[3.0, -2.3642770483429287]",[-1.6322093083776517]
608,"[3.0, -2.3642770483429287]",[-1.7109628219635056]
609,"[3.0, -2.3642770483429287]",[-1.6875694737899396]
610,"[3.0, -2.3642770483429287]",[-1.7288159711761515]
611,"[3.0, -2.3642770483429287]",[-1.6265705775835544]
612,"[3.0, -2.3642770483429287]",[-1.5796488721001727]
613,"[3.0, -2.3642770483429287]",[-1.5251775567008679]
614,"[3.0, -2.3642770483429287]",[-1.6203398951172698]
615,"[3.0, -2.3642770483429287]",[-1.572389891124625]
616,"[3.0, -2.3642770483429287]",[-1.6361459476621443]
617,"[3.0, -2.3642770483429287]",[-1.5790132918006743]
618,"[3.0, -2.3642770483429287]",[-1.6212168893162415]
619,"[3.0, -2.3642770483429287]",[-1.6426077671866945]
620,"[3.0, -2.3642770483429287]",[-1.68381689164955]
621,"[3.0, -2.3642770483429287]",[-1.6236326113080324]
622,"[3.0, -2.3642770483429287]",[-1.6520927017770095]
623,"[3.0, -2.3642770483429287]",[-1.6519701489643284]
624,"[3.0, -2.3642770483429287]",[-1.6346779084066734]
625,"[3.0, -2.282792744514745]",[-1.216408038035018]
626,"[3.0, -0.0928020903831932]",[-0.290996418219178]
627,"[3.0, 2.3642770483429287]",[0.9984520715541685]
628,"[3.0, 2.3642770483429287]",[1.5702415469345563]
629,"[3.0, 2.3642770483429287]",[1.7217021174028508]
630,"[3.0, 2.3642770483429287]",[1.7672893517663382]
631,"[3.0, 2.3642770483429287]",[1.345430116432836]
632,"[3.0, 1.1031690029560646]",[0.585057196105081]
633,"[3.0, 0.0]",[-0.3706253836814779]
634,"[3.0, -0.9781292110065354]",[-1.2198622798222851]
635,"[3.0, -2.3642770483429287]",[-1.5142970031370275]
636,"[3.0, -2.3642770483429287]",[-0.9995454235631973]
637,"[3.0, -2.295114124035643]",[0.10153638027131137]
638,"[3.0, 1.0731869592380365]",[1.1246610579877891]
639,"[3.0, 2.3642770483429287]",[1.6402476032753863]
640,"[3.0, 2.3642770483429287]",[1.6959781521453137]
641,"[3.0, 2.3642770483429287]",[1.7622854153697842]
642,"[3.0, 2.3642770483429287]",[1.7189364085956695]
643,"[3.0, 2.3642770483429287]",[1.6932330885036906]
644,"[3.0, 2.3642770483429287]",[1.6587298790129406]
645,"[3.0, 2.3642770483429287]",[1.7565233759396441]
646,"[3.0, 2.3642770483429287]",[1.6482946782828058]
647,"[3.0, 2.3642770483429287]",[1.653965376752794]
648,"[3.0, 2.3642770483429287]",[1.6097033064651933]
649,"[3.0, 2.3642770483429287]",[1.6994983686604384]
650,"[3.0, 2.3642770483429287]",[1.6042722165934657]
651,"[3.0, 2.3642770483429287]",[1.6510275059882435]
652,"[3.0, 2.3642770483429287]",[1.6412739499900992]
653,"[3.0, 2.3642770483429287]",[1.658673913223111]
654,"[3.0, 2.3642770483429287]",[1.6572330844514052]
655,"[3.0, 2.3642770483429287]",[1.6463574717969358]
656,"[3.0, 2.3642770483429287]",[1.6123467325642482]
657,"[3.0, 2.3642770483429287]",[1.6305703090302741]
658,"[3.0, 2.3642770483429287]",[1.6306549017842213]
659,"[3.0, 2.3642770483429287]",[1.627060957889358]
660,"[3.0, 2.3642770483429287]",[1.643431012777049]
661,"[3.0, 2.3642770483429287]",[1.641106681846862]
662,"[3.0, 2.3642770483429287]",[1.6797336057117496]
663,"[3.0, 2.3642770483429287]",[1.6756552247502896]
664,"[3.0, 2.3642770483429287]",[1.7569264150969048]
665,"[3.0, 2.3642770483429287]",[1.7223895899774682]
666,"[3.0, 2.3642770483429287]",[1.6631027427558662]
667,"[3.0, 2.3642770483429287]",[1.6676504789598066]
668,"[3.0, 2.3642770483429287]",[1.6669976798011368]
669,"[3.0, 2.3642770483429287]",[1.6503566027606251]
670,"[3.0, 2.3642770483429287]",[1.7033126759177504]
671,"[3.0, 2.3642770483429287]",[1.656288796821338]
672,"[3.0, 2.3642770483429287]",[1.6388612583844606]
673,"[3.0, 2.3642770483429287]",[1.6444550762681691]
674,"[3.0, 2.3642770483429287]",[1.6750773378257569]
675,"[3.0, 2.3642770483429287]",[1.6364128777241305]
676,"[3.0, 2.3642770483429287]",[1.634138407511183]
677,"[3.0, 2.3642770483429287]",[1.591207591742738]
678,"[3.0, 2.3642770483429287]",[1.650107612156491]
679,"[3.0, 2.3642770483429287]",[1.6452606408152322]
680,"[3.0, 2.3642770483429287]",[1.6524287819120753]
681,"[3.0, 2.3642770483429287]",[1.6161167283716351]
682,"[3.0, 2.3642770483429287]",[1.6613541645000063]
683,"[3.0, 2.3642770483429287]",[1.5772679530021871]
684,"[3.0, 2.3642770483429287]",[1.6141127677685956]
685,"[3.0, 2.3642770483429287]",[1.534577919332129]
686,"[3.0, 2.3642770483429287]",[1.6038826123297125]
687,"[3.0, 2.3642770483429287]",[1.6455867907096324]
688,"[3.0, 2.3642770483429287]",[1.6980757032207092]
689,"[3.0, 2.3642770483429287]",[1.5595782173449648]
690,"[3.0, 2.3642770483429287]",[1.6824877711651518]
691,"[3.0, 2.3642770483429287]",[1.6426490526512376]
692,"[3.0, 2.3642770483429287]",[1.719393909547366]
693,"[3.0, 2.3642770483429287]",[1.626881970963004]
694,"[3.0, 2.3642770483429287]",[1.5839160204476783]
695,"[3.0, 2.3642770483429287]",[1.5845271543694703]
696,"[3.0, 2.3642770483429287]",[1.6644663373530293]
697,"[3.0, 2.3642770483429287]",[1.5664003054819085]
698,"[3.0, 2.3642770483429287]",[1.6303827907375936]
699,"[3.0, 2.3642770483429287]",[1.3721060323881222]
700,"[3.0, 1.1822452946175468]",[0.6014939801887639]
701,"[3.0, 0.0]",[0.16484054344941146]
702,"[3.0, -0.6921256129127598]",[-0.6203666680805445]
703,"[3.0, -2.2383234041792117]",[-1.3113626155834561]
704,"[3.0, -2.3024056769557384]",[-1.58619450081656]
705,"[3.0, -2.3642770483429287]",[-1.66116251370933]
706,"[3.0, -2.3642770483429287]",[-1.7218373501356816]
707,"[3.0, -2.3642770483429287]",[-1.7544136093520726]
708,"[3.0, -2.3642770483429287]",[-1.6881027134285966]
709,"[3.0, -2.3642770483429287]",[-1.5383124679125806]
710,"[3.0, -2.3642770483429287]",[-1.6369079985284534]
711,"[3.0, -2.3642770483429287]",[-1.6850641281123788]
712,"[3.0, -2.3642770483429287]",[-1.6346605148794322]
713,"[3.0, -2.3642770483429287]",[-1.617005566770027]
714,"[3.0, -2.3642770483429287]",[-1.617297582218078]
715,"[3.0, -2.3642770483429287]",[-1.6510214110672046]
716,"[3.0, -2.3642770483429287]",[-1.6831548647766423]
717,"[3.0, -2.3642770483429287]",[-1.6159438833685171]
718,"[3.0, -2.3642770483429287]",[-1.6433280032595452]
719,"[3.0, -2.3642770483429287]",[-1.6065203655250802]
720,"[3.0, -2.3642770483429287]",[-1.6108432196374296]
721,"[3.0, -2.3642770483429287]",[-1.6167216631490746]
722,"[3.0, -2.3642770483429287]",[-1.6437230901991677]
723,"[3.0, -2.3642770483429287]",[-1.5670237487263443]
724,"[3.0, -2.3642770483429287]",[-1.6993907687780525]
725,"[3.0, -2.3642770483429287]",[-1.6102084437901183]
726,"[3.0, -2.3642770483429287]",[-1.612195562935092]
727,"[3.0, -2.3642770483429287]",[-1.5612943167025766]
728,"[3.0, -2.3642770483429287]",[-1.6334570449997508]
729,"[3.0, -2.3642770483429287]",[-1.5852414268214694]
730,"[3.0, -2.3642770483429287]",[-1.6659622319289793]
731,"[3.0, -2.3642770483429287]",[-1.6039313788367437]
732,"[3.0, -2.3642770483429287]",[-1.7070785566122695]
733,"[3.0, -2.3642770483429287]",[-1.6012902733773415]
734,"[3.0, -2.3642770483429287]",[-1.609433428593567]
735,"[3.0, -2.3642770483429287]",[-1.566018325626731]
736,"[3.0, -2.3642770483429287]",[-1.5636012279720615]
737,"[3.0, -2.3642770483429287]",[-1.5740025804326958]
738,"[3.0, -2.3642770483429287]",[-1.6322479346939938]
739,"[3.0, -2.3642770483429287]",[-1.5974016413101282]
740,"[3.0, -2.3642770483429287]",[-1.6205546667952784]
741,"[3.0, -2.3642770483429287]",[-1.571875128501407]
742,"[3.0, -2.3642770483429287]",[-1.5695989010224987]
743,"[3.0, -2.3642770483429287]",[-1.5844899090142024]
744,"[3.0, -2.3642770483429287]",[-1.5570978794391426]
745,"[3.0, -2.3642770483429287]",[-1.5881632821956417]
746,"[3.0, -2.3642770483429287]",[-1.6163318610066022]
747,"[3.0, -2.3642770483429287]",[-1.5884514815019213]
748,"[3.0, -2.3642770483429287]",[-1.5865668375247266]
749,"[3.0, -2.3642770483429287]",[-1.536500518096827]
750,"[3.0, -2.3642770483429287]",[-1.529183655112065]
751,"[3.0, -2.3642770483429287]",[-1.5474533570119366]
752,"[3.0, -2.3642770483429287]",[-1.5390879160391788]
753,"[3.0, -2.3642770483429287]",[-1.5884749220431793]
754,"[3.0, -2.3642770483429287]",[-1.6406997268127828]
755,"[3.0, -2.3642770483429287]",[-1.5956185999084207]
756,"[3.0, -2.3642770483429287]",[-1.586055108599847]
757,"[3.0, -2.3642770483429287]",[-1.5598121225988515]
758,"[3.0, -2.3642770483429287]",[-1.5665449238796203]
759,"[3.0, -2.3642770483429287]",[-1.6168303581221153]
760,"[3.0, -2.3642770483429287]",[-1.6039467093014153]
761,"[3.0, -2.3642770483429287]",[-1.6177760157687384]
762,"[3.0, -2.3642770483429287]",[-1.5890868173115107]
763,"[3.0, -2.3642770483429287]",[-1.6148393720577954]
764,"[3.0, -2.3642770483429287]",[-1.5745695783500235]
765,"[3.0, -2.3642770483429287]",[-1.5876633419557893]
766,"[3.0, -2.3642770483429287]",[-1.5412720594350104]
767,"[3.0, -2.3642770483429287]",[-1.6488671098121674]
768,"[3.0, -2.3642770483429287]",[-1.6159165877794628]
769,"[3.0, -2.3642770483429287]",[-1.6567883071063234]
770,"[3.0, -2.3642770483429287]",[-1.5705400844183288]
771,"[3.0, -2.3642770483429287]",[-1.6837683759312028]
772,"[3.0, -2.3642770483429287]",[-1.6324041106783316]
773,"[3.0, -2.3642770483429287]",[-1.6278975010323857]
774,"[3.0, -2.3642770483429287]",[-1.524678964639539]
775,"[3.0, -2.3642770483429287]",[-1.642536889517958]
776,"[3.0, -2.2322120164270056]",[-1.0703199121800704]
777,"[3.0, -1.3271585388717186]",[-0.04999590486258995]
778,"[3.0, 0.9493086998402894]",[1.0170324964449893]
779,"[3.0, 2.3642770483429287]",[1.6130861143528337]
780,"[3.0, 2.3642770483429287]",[1.69234239742324]
781,"[3.0, 2.3642770483429287]",[1.7960514579868283]
782,"[3.0, 2.3642770483429287]",[1.7582866991940418]
783,"[3.0, 2.3642770483429287]",[1.757493694552475]
784,"[3.0, 2.3642770483429287]",[1.69480872359964]
785,"[3.0, 2.3642770483429287]",[1.710069630993885]
786,"[3.0, 2.3642770483429287]",[1.6678175066652614]
787,"[3.0, 2.3642770483429287]",[1.724523366788189]
788,"[3.0, 2.3642770483429287]",[1.7010283926709708]
789,"[3.0, 2.3642770483429287]",[1.6983420339380817]
790,"[3.0, 2.3642770483429287]",[1.6556926898459694]
791,"[3.0, 2.3642770483429287]",[1.6735693060984465]
792,"[3.0, 2.3642770483429287]",[1.5479964190069284]
793,"[3.0, 2.3642770483429287]",[1.6502159661783298]
794,"[3.0, 2.3642770483429287]",[1.6773025830916386]
795,"[3.0, 2.3642770483429287]",[1.686878666156594]
796,"[3.0, 2.3642770483429287]",[1.6045513270342369]
797,"[3.0, 2.3642770483429287]",[1.6755173630494826]
798,"[3.0, 2.3642770483429287]",[1.6186143189365014]
799,"[3.0, 2.3642770483429287]",[1.676010931729657]
800,"[3.0, 2.3642770483429287]",[1.6605070829242738]
801,"[3.0, 2.3642770483429287]",[1.6726064640052425]
802,"[3.0, 2.3642770483429287]",[1.6381440557490778]
803,"[3.0, 2.3642770483429287]",[1.6864712769944457]
804,"[3.0, 2.3642770483429287]",[1.6649344462693907]
805,"[3.0, 2.3642770483429287]",[1.7549312558880756]
806,"[3.0, 2.3642770483429287]",[1.7354229734915683]
807,"[3.0, 2.3642770483429287]",[1.6862102490928679]
808,"[3.0, 2.3642770483429287]",[1.6444851387385016]
809,"[3.0, 2.3642770483429287]",[1.6764685816440905]
810,"[3.0, 2.3642770483429287]",[1.7512021772324782]
811,"[3.0, 2.3642770483429287]",[1.7088299791449948]
812,"[3.0, 2.3642770483429287]",[1.6717021202177256]
813,"[3.0, 2.3642770483429287]",[1.6335127748424165]
814,"[3.0, 2.3642770483429287]",[1.6834233338998692]
815,"[3.0, 2.3642770483429287]",[1.6768068972160237]
816,"[3.0, 2.3642770483429287]",[1.715617927807262]
817,"[3.0, 2.3642770483429287]",[1.6417477440170827]
818,"[3.0, 2.3642770483429287]",[1.7027375704568788]
819,"[3.0, 2.3642770483429287]",[1.6824718569886925]
820,"[3.0, 2.3642770483429287]",[1.6923032778904503]
821,"[3.0, 2.3642770483429287]",[1.6353152275711949]
822,"[3.0, 2.3642770483429287]",[1.647713353349542]
823,"[3.0, 2.3642770483429287]",[1.6389195545893633]
824,"[3.0, 2.3642770483429287]",[1.6756946121627156]
825,"[3.0, 2.3642770483429287]",[1.6159069902389662]
826,"[3.0, 2.3642770483429287]",[1.7023604037151996]
827,"[3.0, 2.3642770483429287]",[1.685458893719616]
828,"[3.0, 2.3642770483429287]",[1.600158747482514]
829,"[3.0, 2.3642770483429287]",[1.589331172889911]
830,"[3.0, 2.3642770483429287]",[1.6606054108758264]
831,"[3.0, 2.3642770483429287]",[1.613893628615146]
832,"[3.0, 2.3642770483429287]",[1.5688374044657558]
833,"[3.0, 2.3642770483429287]",[1.6068726912338416]
834,"[3.0, 2.3642770483429287]",[1.685625895997877]
