,joystick,executed
445,"[4.219686714368594, 3.3255028166597493]",[1.1702647242848685]
446,"[1.07446568627451, 0.8467781870969524]",[1.8188809890306556]
447,"[1.0, -0.7880923494476428]",[-0.8635062515846081]
448,"[2.7748260787816132, 0.0]",[0.07194926368043619]
449,"[1.0, 0.7880923494476428]",[0.8631258215510917]
450,"[2.4704471201339047, -1.9469404750924921]",[-1.7143880243999245]
451,"[4.219686714368594, -3.3255028166597493]",[-1.654707283942961]
452,"[3.0, 2.3642770483429287]",[1.6351731715801505]
453,"[1.0, 0.7880923494476428]",[1.0383217478712827]
454,"[-3.0, 2.3642770483429287]",[1.5280148056357143]
455,"[1.0, -0.7880923494476428]",[-0.7903549123083569]
456,"[-1.0, -0.7880923494476428]",[-0.8001256370881459]
457,"[3.0, 0.0]",[0.07698595635181228]
458,"[1.0, 0.4135488108557742]",[0.426476686957586]
459,"[1.0, 0.7880923494476428]",[0.8426746705439618]
460,"[3.655771955375146, -2.8810859093564023]",[-1.5900991746824393]
461,"[1.0, -0.7880923494476428]",[-0.9675826850735194]
462,"[3.416408298588487, -2.692445242707025]",[-1.65379293642134]
463,"[2.607769876155328, 2.044408475220117]",[1.2687814936440396]
464,"[1.0, -0.7880923494476428]",[-0.8107935582293951]
465,"[4.219686714368594, -3.3255028166597493]",[-1.2104601800988055]
466,"[0.0, 0.0]",[0.0007802676126781202]
467,"[2.0, -1.5761846988952857]",[-1.4093813696908635]
468,"[2.9692373871803284, -2.3400332685307252]",[-1.5622116166064366]
469,"[2.0, 0.39586950824358036]",[-0.3848342245078784]
470,"[1.0, -0.7880923494476428]",[-0.7736397962810804]
471,"[3.280416998043672, 2.5852715391562207]",[1.8367770016487779]
472,"[2.0, 1.5761846988952857]",[1.527994127361433]
473,"[1.0, 0.7880923494476428]",[0.8905209494463769]
474,"[3.0, 2.3642770483429287]",[1.5324821495621277]
475,"[1.0, 0.7880923494476428]",[0.8529987645230347]
476,"[2.0, -1.5761846988952857]",[-1.4662961083965338]
477,"[3.0, -2.3642770483429287]",[-1.4883470768455218]
478,"[1.0, -0.7627322321526909]",[-0.7694854121157578]
479,"[1.0, 0.7880923494476428]",[0.8757576108339903]
480,"[3.0, 2.3642770483429287]",[1.6328190479963465]
481,"[2.0, -1.5761846988952857]",[-1.465694803002037]
482,"[0.060402511450741214, -0.04760275716175279]",[-0.18345735219339085]
483,"[2.0, -1.5761846988952857]",[-1.4486874385602608]
484,"[0.0, 0.0]",[-0.00033722170753859007]
485,"[1.0, -0.015025664489629276]",[-0.07352484089452349]
486,"[1.0, -0.7880923494476428]",[-0.7888097648366877]
487,"[2.0, 1.5761846988952857]",[1.5978337855550429]
488,"[1.0, -0.7880923494476428]",[-0.8302162265521964]
489,"[0.9024592253131007, -0.4151476619592153]",[-0.3427334011947767]
490,"[3.0, -2.3642770483429287]",[-1.5688974357699792]
491,"[4.219686714368594, 3.3255028166597493]",[1.3125043072179123]
492,"[2.0, 1.5761846988952857]",[1.511095521794897]
493,"[0.14219150298889827, 0.11206003566201231]",[0.40631737716155697]
494,"[2.0, 1.5761846988952857]",[1.6324303180410253]
495,"[4.219686714368594, 0.0]",[0.6035327228698706]
496,"[4.219686714368594, -3.3255028166597493]",[-1.2891265760737087]
497,"[1.0, 0.7880923494476428]",[0.8967379216249308]
498,"[2.0, -1.5761846988952857]",[-1.4306867532256213]
499,"[-1.0, -0.7880923494476428]",[-0.9552777780001716]
500,"[1.0, 0.7880923494476428]",[0.665611804201168]
501,"[3.0, -2.3642770483429287]",[-1.7373569025104696]
502,"[4.219686714368594, 3.3255028166597493]",[1.2390230338179857]
503,"[1.0, 0.7880923494476428]",[0.8811750147930651]
504,"[1.0, 0.7880923494476428]",[0.8547342764236224]
505,"[1.553414838311851, -0.005094236666602119]",[0.007341491960881973]
506,"[3.0, -2.3642770483429287]",[-1.5779624879008676]
507,"[2.0, -1.5761846988952857]",[-1.5588681786103]
508,"[1.0, -0.7880923494476428]",[-0.8290943423804401]
509,"[4.219686714368594, 3.3255028166597493]",[1.680818392469215]
510,"[1.0, 0.0]",[-0.05350631008372625]
511,"[1.0, 0.7880923494476428]",[0.865887664469521]
512,"[0.0, 0.0]",[0.7851946142863998]
513,"[-1.0, 0.7880923494476428]",[0.8519959669981317]
514,"[1.0, -0.7880923494476428]",[-0.8147672495980351]
515,"[0.0, 0.0]",[-0.000871094599370026]
516,"[1.814605866409992, -1.430077000580526]",[-1.605685480976806]
517,"[2.0, -1.5761846988952857]",[-1.4863792916747764]
518,"[3.0, 2.3642770483429287]",[1.5770051800737879]
519,"[2.0, 1.5761846988952857]",[1.5862526260565428]
520,"[1.6948769541316182, 1.3357195608062518]",[0.9831235728810958]
521,"[2.887331990426525, 2.275484251970579]",[1.7626309313779263]
522,"[4.219686714368594, 3.3255028166597493]",[1.184841109745595]
523,"[3.0, 2.3642770483429287]",[0.024911771080991855]
524,"[1.0, 0.7880923494476428]",[0.8636100642582789]
525,"[2.0, 1.5761846988952857]",[1.6105246443660688]
526,"[2.9692373871803284, -2.3400332685307252]",[-1.6226981978652049]
527,"[1.4354385911988172, -1.1312581718256902]",[-1.1201017479171798]
528,"[1.0, 0.7880923494476428]",[0.8742003781582439]
529,"[2.419083342310829, -1.9064610747513977]",[-1.2031859416175543]
530,"[2.0, -1.5761846988952857]",[-1.4549217016298692]
531,"[2.0, -1.5761846988952857]",[-1.4660765983445516]
532,"[2.0, 1.5761846988952857]",[1.3578206747377646]
533,"[-1.0, 0.7880923494476428]",[0.7325682617654143]
534,"[1.984298099815661, 1.5638101514882174]",[1.63258724504531]
535,"[4.219686714368594, 3.3255028166597493]",[1.0052166338088566]
536,"[3.0, 2.3642770483429287]",[0.11017079496049087]
537,"[1.0, 0.7880923494476428]",[0.8450296136788263]
538,"[2.7418656443421328, -2.1608433375193665]",[-1.8899331064439848]
539,"[3.142264064123603, -2.476394268880069]",[-1.2831903566592675]
540,"[0.0, 0.0]",[-1.2800188891900333]
541,"[1.5421967777166536, 1.2153934818613015]",[1.2621285079578572]
542,"[1.0, 0.7880923494476428]",[0.8744630241573669]
543,"[3.0, 2.3642770483429287]",[1.7147670660496452]
544,"[3.0, -2.3642770483429287]",[-1.6843488553685595]
545,"[3.6482859386678035, 2.8751862368615084]",[1.9935013779596762]
546,"[1.0, 0.7880923494476428]",[0.8972675703942046]
547,"[-1.0, -0.20909879351687877]",[-0.7065790438410309]
548,"[2.864760451227446, 2.2576957946125273]",[1.6600106704956865]
549,"[3.0, 0.3809762173705358]",[0.44196203082407676]
550,"[1.0, -0.7880923494476428]",[-0.7969638685769059]
551,"[1.0, 0.0]",[-0.06151310070201546]
552,"[0.0, 0.0]",[-0.0012756036850642602]
553,"[0.0, 0.0]",[0.001237899170039399]
554,"[1.0, 0.7880923494476428]",[0.840050742656444]
555,"[1.0, -0.7880923494476428]",[-0.8198543590049344]
556,"[2.9692373871803284, -2.3400332685307252]",[-1.6052637498496078]
557,"[2.0, 1.5761846988952857]",[1.5628551191932356]
558,"[3.6670675936558044, -2.8899879154675165]",[-0.08437960521913253]
559,"[1.0, -0.7880923494476428]",[-0.7865706366464228]
560,"[4.153491934458346, -3.2733352170391123]",[-1.7854358613903825]
561,"[2.0, 1.5761846988952857]",[1.5665869571584496]
562,"[2.0, -1.5761846988952857]",[-1.4525817415281592]
563,"[-1.0, 0.7880923494476428]",[0.7137500180312584]
564,"[1.0, -0.7880923494476428]",[-0.7769413306603159]
565,"[1.123411340709122, 0.8853518828955782]",[2.0257209393939166]
566,"[3.13732950740348, 0.17012644921638687]",[0.0899863518039262]
567,"[4.219686714368594, 3.3255028166597493]",[1.7662775458708906]
568,"[-3.0, -2.3642770483429287]",[-1.910618046866377]
569,"[-0.40483946206886756, 0.0]",[0.011837362155243326]
570,"[2.0, 1.5761846988952857]",[1.5839880026341873]
571,"[1.0, -0.7880923494476428]",[-0.5208357127872646]
572,"[3.0, -2.3642770483429287]",[-1.5462565653245117]
573,"[1.0, 0.7880923494476428]",[0.8759951517914382]
574,"[4.219686714368594, 3.3255028166597493]",[1.3018875769251625]
575,"[1.0, -0.7880923494476428]",[-0.8054789663185814]
576,"[2.0, 1.5761846988952857]",[1.5929782755022404]
577,"[4.219686714368594, -3.3255028166597493]",[-1.2148219667530733]
578,"[-1.3311261602711202, 0.0]",[-0.24767100098152864]
579,"[3.0, -2.3642770483429287]",[-1.6022445951397346]
580,"[2.0, -1.5761846988952857]",[-1.4685797850886444]
581,"[1.0, -0.7880923494476428]",[-0.8157398381465514]
582,"[1.0, 0.7458877655339599]",[0.8308048362226012]
583,"[1.0, 0.7880923494476428]",[0.12455370039480773]
584,"[1.0, 0.27280698025117417]",[0.4139886041230536]
585,"[4.219686714368594, -3.3255028166597493]",[-1.4042855276394675]
586,"[4.219686714368594, -3.3255028166597493]",[-1.1937138159654144]
587,"[1.0, 0.7374936989456962]",[0.785052556828641]
588,"[4.219686714368594, -3.3255028166597493]",[-1.5801066997333557]
589,"[2.9692373871803284, 2.3400332685307252]",[1.6363614763279835]
590,"[0.0, 0.0]",[-0.001747560603136407]
591,"[1.0, 0.7880923494476428]",[0.6727481823731668]
592,"[1.0, -0.7880923494476428]",[-0.7056923458204539]
593,"[4.219686714368594, 3.3255028166597493]",[1.2332781793907652]
594,"[4.219686714368594, 3.3255028166597493]",[1.9265402921403867]
595,"[0.8544595814526545, -0.673393059055072]",[0.2223188754915683]
596,"[1.0, 0.7880923494476428]",[0.8682536199278238]
597,"[1.0, -0.7880923494476428]",[-0.8921099507142222]
598,"[1.0, 0.7880923494476428]",[0.8852228836131509]
599,"[3.0, -2.3642770483429287]",[-1.6016006248532986]
600,"[1.0, 0.7880923494476428]",[2.1454878157439357]
601,"[1.0, 0.7880923494476428]",[0.8780957509716963]
602,"[2.831531211834974, -2.2315080852693563]",[-1.2834660279101384]
603,"[3.0, 2.3642770483429287]",[1.6751364033034442]
604,"[3.0, -2.3642770483429287]",[-1.5694101865523165]
605,"[1.0, -0.7880923494476428]",[-0.8187346524764539]
606,"[1.7929759017918947, -1.4130305909461804]",[-1.2862368597327083]
607,"[-1.0, -0.7880923494476428]",[-0.9110362778678637]
608,"[-2.0, -1.5761846988952857]",[-1.6591001993826548]
609,"[2.4129311587780577, 1.9016125859768227]",[1.5700504474181418]
610,"[0.8660237193107605, 0.6825066676290031]",[0.5270605688167498]
611,"[0.0, 0.0]",[-0.0051737082554311736]
612,"[0.7342322674353583, 0.5786428326834014]",[0.9549201868587394]
613,"[1.0, -0.7880923494476428]",[-0.7972102112688726]
614,"[1.9283070537643614, -1.5196840364576176]",[-1.2849360854737821]
615,"[2.7283482680938316, -2.1501903967134752]",[-0.10306975324802195]
616,"[1.0, 0.7880923494476428]",[0.862226468778898]
617,"[1.0, -0.7880923494476428]",[-0.8669417693516998]
618,"[0.0, 0.0]",[0.000480563456477438]
619,"[2.0, 1.5761846988952857]",[1.6148117493614216]
620,"[2.9816462638823475, 2.3498126093248257]",[2.242649709541292]
621,"[1.0, 0.6643609366889967]",[0.3489689612760929]
622,"[0.004005288776886687, 0.003156537442392905]",[0.28885671156021936]
623,"[1.0, 0.7880923494476428]",[0.8591292881129007]
624,"[1.0, -0.7880923494476428]",[-0.9106552271281926]
625,"[3.0, 2.3642770483429287]",[0.007874951403086944]
626,"[4.219686714368594, -3.3255028166597493]",[-1.2777204478190896]
627,"[1.0, 0.7880923494476428]",[0.8828728095908136]
628,"[-1.0, 0.7880923494476428]",[0.7369648054311496]
629,"[3.0, 2.3642770483429287]",[1.6346050744339804]
630,"[0.0, 0.0]",[0.031703384069214635]
631,"[1.0, -0.7880923494476428]",[-0.778910579543014]
632,"[1.8248559799414472, -1.4381550366356357]",[-1.1568034797652962]
633,"[3.0, -2.3642770483429287]",[-1.7061193848338563]
634,"[4.219686714368594, -3.3255028166597493]",[-0.9243828886593488]
635,"[1.0, 0.7880923494476428]",[1.8725663721205736]
636,"[2.0, 1.5761846988952857]",[1.523840291393283]
637,"[3.0, -0.9100133435683418]",[-0.837162550694454]
638,"[1.0, 0.7880923494476428]",[0.8694123790929692]
639,"[2.0, 1.5761846988952857]",[1.5639250000269918]
640,"[3.0, 2.3642770483429287]",[1.5943348165818687]
641,"[3.0, 2.3642770483429287]",[1.6204493303270806]
642,"[1.2125642558278775, -0.9556126132316245]",[-1.1402986365606624]
643,"[1.0, -0.7880923494476428]",[-0.7387288166516068]
644,"[1.0, -0.47980799111138905]",[-0.7048545344171743]
645,"[1.0, 0.7880923494476428]",[0.8572973611224369]
646,"[2.0, -1.5761846988952857]",[-1.4719533579236055]
647,"[4.219686714368594, 3.3255028166597493]",[1.592795776172986]
648,"[-1.0, -0.7880923494476428]",[-0.9003587581406239]
649,"[4.219686714368594, -0.7946496899967017]",[-0.21590328356812288]
650,"[1.462893426941613, -1.1528951178299294]",[-1.099530695638816]
651,"[3.0, -2.3642770483429287]",[-1.6294126037779855]
652,"[1.0, -0.7880923494476428]",[-1.4504176179411457]
653,"[1.0, 0.7880923494476428]",[0.8847145190334424]
654,"[1.0, 0.7880923494476428]",[0.9065633372800017]
655,"[2.0, -1.5761846988952857]",[-1.4950499379403592]
656,"[2.0, 1.5761846988952857]",[1.5785601538849214]
657,"[2.0, -1.5761846988952857]",[-1.1707499916557953]
658,"[4.219686714368594, 3.3255028166597493]",[1.9254936399570588]
659,"[0.0, 0.0]",[0.00017452536283535987]
660,"[1.0, 0.0]",[0.02793748088107819]
661,"[3.0, 2.3642770483429287]",[0.13682181873455024]
662,"[4.0940996965574215, 3.2265286487328195]",[1.6008626276752531]
663,"[0.6732048788671525, -0.18961095771815936]",[-0.028597708026762723]
664,"[3.8037172670060975, -2.997680477589402]",[-1.4293790924634069]
665,"[4.219686714368594, -3.3255028166597493]",[-1.069100310565077]
666,"[-1.0, -0.7880923494476428]",[-0.8291142261271518]
667,"[1.0, -0.7880923494476428]",[-0.8075277904418671]
668,"[4.219686714368594, 3.3255028166597493]",[1.7045718755273762]
669,"[-1.7935779967308405, -1.4135050973612047]",[0.20206837823284723]
670,"[1.0, -0.7711830070267748]",[-0.7986649683443376]
671,"[1.7648257020334766, 1.3908456338811481]",[0.9475738384256839]
672,"[1.0, 0.7880923494476428]",[0.8772888427671444]
673,"[4.182901236685983, -3.296512463127307]",[-1.2797960652989202]
674,"[3.0, -2.3642770483429287]",[-1.5912088911081486]
675,"[1.0, 0.7880923494476428]",[0.8793671282171932]
676,"[4.219686714368594, -3.3255028166597493]",[-1.52196209984209]
677,"[4.219686714368594, -3.3255028166597493]",[-1.365529195626916]
678,"[2.5587428282573583, 2.016525647153648]",[1.0371680219440513]
679,"[4.219686714368594, -3.3255028166597493]",[-1.2854533504231689]
680,"[1.26155695605388, 0.994223385458519]",[1.9067112335481442]
681,"[2.846843371767389, -2.2435754813656112]",[-1.2839863220710186]
682,"[0.9794304966926575, 0.7718816812591881]",[0.9509744492983704]
683,"[1.0, 0.7880923494476428]",[0.912438986639611]
684,"[-3.0, -2.3642770483429287]",[-2.1191009640473895]
685,"[1.0, 0.7880923494476428]",[1.1958720543042693]
686,"[-1.0, -0.7880923494476428]",[0.9963653172316138]
687,"[2.9300897086056388, -2.309181282547377]",[-1.1938824628622586]
688,"[3.7102001752857205, 2.92398037306198]",[1.674312633439703]
689,"[3.0, 0.0]",[0.1713763494911855]
690,"[3.0, -2.3642770483429287]",[-1.6764246264108271]
691,"[2.496284318839659, -1.9673025737236554]",[-1.5765405934208105]
692,"[4.219686714368594, -3.3255028166597493]",[-1.2607190069851115]
693,"[-3.0, 2.3642770483429287]",[1.5676157528009962]
694,"[3.0, 2.3642770483429287]",[1.7619113512244795]
695,"[2.9692373871803284, -2.3400332685307252]",[-1.6008747795926745]
696,"[4.219686714368594, -3.3255028166597493]",[-1.2746772676035396]
697,"[-1.0, 0.6278470221886246]",[0.8045925678807726]
698,"[2.595544952693854, -2.04552911986547]",[-1.3372229270422908]
699,"[1.3565319571554098, 1.069072457215416]",[1.2418041692459552]
700,"[0.0, 0.0]",[0.0003390118516316937]
701,"[3.0, -2.3642770483429287]",[-1.8165354342381166]
702,"[1.0, 0.14683020129419602]",[0.12167887267961842]
703,"[3.0, 2.3642770483429287]",[1.594468881931343]
704,"[-1.0, -0.7880923494476428]",[-0.9612643311295018]
705,"[1.0, -0.4892726418847687]",[-0.49952450124841336]
706,"[1.4578825724645363, 1.1489461017523497]",[1.3703475502812927]
707,"[2.9692373871803284, -2.3400332685307252]",[-1.6099448919513546]
708,"[1.0, -0.7880923494476428]",[-0.7970634560642731]
709,"[0.9278847575187683, 0.7312588785696225]",[0.8247441384521735]
710,"[3.0, -2.3642770483429287]",[-1.57421629202079]
711,"[2.9692373871803284, 2.3400332685307252]",[1.6145910272805897]
712,"[2.9942239381211433, 2.3597249781662657]",[1.6085796297881425]
713,"[0.06370613806623075, 0.050206320022851705]",[0.008268232744473473]
714,"[3.48364423063829, -2.7454333663634563]",[-1.6920426786897071]
715,"[4.219686714368594, 0.0]",[0.06298183954448762]
716,"[1.0, 0.7880923494476428]",[0.862423262806009]
717,"[3.0, 2.3642770483429287]",[1.7253490303078178]
718,"[3.0, -2.3642770483429287]",[-1.5854554017278837]
719,"[3.0, -2.3642770483429287]",[-1.7185707671867003]
720,"[3.0, -2.3642770483429287]",[-1.5986474305503788]
721,"[1.0, 0.5931402083030525]",[0.7115382589306578]
722,"[1.0, -0.7880923494476428]",[-0.7944054012794936]
723,"[3.0, 2.3642770483429287]",[1.6034853159509277]
724,"[1.0, 0.7880923494476428]",[0.8685895504921897]
725,"[1.4740984044057621, -0.7577940005284169]",[-0.40394562114673005]
726,"[4.219686714368594, 0.0]",[-0.07807855591357833]
727,"[1.0, -0.7880923494476428]",[-0.8019497464069458]
728,"[4.219686714368594, -3.3255028166597493]",[-1.4285256012691736]
729,"[1.0, -0.7880923494476428]",[-0.977316423904681]
730,"[3.671669611845278, 2.8936147307946603]",[1.454856680631279]
731,"[1.0, -0.7880923494476428]",[-0.512530844112289]
732,"[4.219686714368594, -3.3255028166597493]",[-1.1553495450186075]
733,"[4.219686714368594, 3.3255028166597493]",[1.3109264880234204]
734,"[2.8272039389463552, -2.2280977946118634]",[-1.5679453846540046]
735,"[2.0, 1.5761846988952857]",[1.5855850386479717]
736,"[1.2027887477112456, 0.9479086100729437]",[1.686637932522172]
737,"[-0.12291222362794736, 0.09271173422389488]",[0.11065255922856085]
738,"[1.0, 0.0]",[0.09297053129259426]
739,"[0.0, 0.0]",[0.0005009451093296405]
740,"[1.0, 0.0]",[0.09197817583697597]
741,"[1.0, -0.7880923494476428]",[-0.9857940148718201]
742,"[1.7596908560177775, 1.386798901020584]",[2.2171973515616874]
743,"[2.0, 1.5761846988952857]",[1.5323540516687748]
744,"[-0.40833052844160206, 0.0]",[-0.013434564034836304]
745,"[1.0, 0.7880923494476428]",[0.8870610492411853]
746,"[2.9287194578457143, -2.3081013984066554]",[-1.410536990674444]
747,"[0.0, 0.0]",[-0.0037174596719080316]
748,"[4.219686714368594, 3.3255028166597493]",[1.4082433965897172]
749,"[1.0, 0.0]",[0.006803982217585873]
750,"[1.2789259636844612, 0.0]",[0.06603746013795782]
751,"[4.219686714368594, -3.3255028166597493]",[-1.2187107977293412]
752,"[3.0, 2.3642770483429287]",[1.7187836518668467]
753,"[1.0, 0.7880923494476428]",[0.8619535349373041]
754,"[3.9619585386370977, 3.1223892131286597]",[1.2948261049711585]
755,"[1.0, 0.7880923494476428]",[0.8661050425814426]
756,"[1.0, 0.7880923494476428]",[0.8562173105483569]
757,"[4.219686714368594, -3.3255028166597493]",[-1.3028604352522664]
758,"[1.3082520135883946, 0.892141770626275]",[0.6398451445635641]
759,"[1.0, 0.7880923494476428]",[0.9021372792476351]
760,"[2.0, 1.5761846988952857]",[1.5565509957850574]
761,"[0.0, 0.0]",[-0.0011536467202482937]
762,"[-1.0, 0.7880923494476428]",[0.9518736379589879]
763,"[0.0, 0.0]",[-0.4371191602104506]
764,"[2.044945231613164, 1.6116056920737722]",[1.7757931811130612]
765,"[1.0, -0.7880923494476428]",[-0.8048884107861869]
766,"[-3.0, 2.3642770483429287]",[2.3225522057316286]
767,"[1.0, -0.7880923494476428]",[-0.8001650773397188]
768,"[-1.0, 0.7880923494476428]",[0.8354156835083218]
769,"[4.219686714368594, 3.3255028166597493]",[1.9850762984538828]
770,"[1.0, 0.7880923494476428]",[0.8743262377822923]
771,"[0.08768953994171447, -0.002091819535354254]",[-0.006351152957753823]
772,"[1.0, 0.7880923494476428]",[0.846784924800475]
773,"[1.0, 0.7880923494476428]",[0.8844789065525965]
774,"[1.9831331719765335, 1.5628920807705424]",[1.3054152729658104]
775,"[2.0, -1.5761846988952857]",[-1.4700673864570524]
776,"[0.0, 0.0]",[0.0005943031854444589]
777,"[2.0, -1.5761846988952857]",[-1.4727267446873784]
778,"[-0.7050327619493346, -0.5556309258022117]",[0.756641979431806]
779,"[3.0, -2.3642770483429287]",[-1.4983619362291871]
780,"[4.219686714368594, -3.3255028166597493]",[-1.742317221495698]
781,"[1.0, -0.7880923494476428]",[-0.7960401646505506]
782,"[2.0, 1.5761846988952857]",[1.5887940251094288]
783,"[4.219686714368594, 3.3255028166597493]",[1.2749294897186514]
