,joystick,executed
520,"[0.7584913499825802, 0.5583501922690906]",[0.3299852079397205]
521,"[0.7547900270387673, 0.6011188595295174]",[0.3968387844551742]
522,"[0.7534678561024327, 0.622646883277444]",[0.4497143213936994]
523,"[0.7555287317619442, 0.6427562079664794]",[0.48271371798529744]
524,"[0.7575896074214556, 0.6495786994368465]",[0.5157131145768928]
525,"[0.7596504830809672, 0.6468956680770455]",[0.5487125111684908]
526,"[0.7617113587404787, 0.6481132421438142]",[0.581711907760089]
527,"[0.7629322409629822, 0.6596663853215929]",[0.6012610622498717]
528,"[0.7629322409629822, 0.6712195284993726]",[0.6012610622498717]
529,"[0.7629322409629822, 0.6732360489115345]",[0.6012610622498717]
530,"[0.7629322409629822, 0.6744764094649796]",[0.6012610622498717]
531,"[0.7606640817548893, 0.6779631511997095]",[0.5994735433306446]
532,"[0.7572741164052271, 0.6828892311467116]",[0.5968019375736832]
533,"[0.7538841510555647, 0.6848123190290014]",[0.5941303318167216]
534,"[0.7535241169955105, 0.6789580780863034]",[0.5938465917284523]
535,"[0.754972842953181, 0.6731038371436058]",[0.5949883215721387]
536,"[0.7564215689108517, 0.6794209826691041]",[0.5961300514158251]
537,"[0.7578702948685223, 0.6864809501222133]",[0.5972717812595115]
538,"[0.7593190208261928, 0.6904775113996635]",[0.598413511103198]
539,"[0.7607677467838635, 0.6919508541068792]",[0.5995552409468844]
540,"[0.762216472741534, 0.6944540092588325]",[0.6006969707905707]
541,"[0.7629322409629822, 0.6997077631330749]",[0.6012610622498717]
542,"[0.7629322409629822, 0.7049615170073175]",[0.6012610622498717]
543,"[0.7629322409629822, 0.7031567865291646]",[0.6012610622498717]
544,"[0.7612400323944097, 0.7009491748285334]",[0.59992744562331]
545,"[0.7575282187436034, 0.6996437769454048]",[0.5970021936825343]
546,"[0.7538164050927969, 0.6990152232075749]",[0.5940769417417583]
547,"[0.7526169419288635, 0.6991589501530548]",[0.5931316539988182]
548,"[0.7526169419288635, 0.7022903291435213]",[0.5931316539988182]
549,"[0.7526169419288635, 0.7054217081339879]",[0.5931316539988182]
550,"[0.756224464718027, 0.7107842469476774]",[0.5959747151094159]
551,"[0.7617542200928424, 0.7163943280321711]",[0.600332673014625]
552,"[0.7596275038692981, 0.7144207609539648]",[0.5986566242294035]
553,"[0.7554281696299242, 0.7075890502153075]",[0.5953471610425793]
554,"[0.7531902245805292, 0.7044381943261304]",[0.5935834536706669]
555,"[0.7549245334404987, 0.7111455939162338]",[0.5949502492147881]
556,"[0.756658842300468, 0.7178529935063359]",[0.5963170447589092]
557,"[0.7583931511604375, 0.7099334269056367]",[0.5976838403030305]
558,"[0.760127460020407, 0.7007482820516783]",[0.5990506358471517]
559,"[0.7618617688803763, 0.7013902190735953]",[0.6004174313912728]
560,"[0.7629322409629822, 0.7084249298809303]",[0.6012610622498717]
561,"[0.7629322409629822, 0.7133676937390779]",[0.6012610622498717]
562,"[0.7629322409629822, 0.7124028543040968]",[0.6012610622498717]
563,"[0.7629322409629822, 0.7114380148691158]",[0.6012610622498717]
564,"[0.7629322409629822, 0.7120892721226467]",[0.6012610622498717]
565,"[0.7629322409629822, 0.7128361481714753]",[0.6012610622498717]
566,"[0.7629322409629822, 0.711788260955753]",[0.6012610622498717]
567,"[0.7611386410433618, 0.7094308253997148]",[0.5998475398752491]
568,"[0.7586853775897371, 0.7045906520649566]",[0.5979141417162679]
569,"[0.756232114136112, 0.693474392310441]",[0.5959807435572865]
570,"[0.753778850682487, 0.6823581325559251]",[0.5940473453983051]
571,"[0.7526169419288635, 0.696137251611878]",[0.5931316539988182]
572,"[0.7526169419288635, 0.7113320591749965]",[0.5931316539988182]
573,"[0.7534660269956617, 0.7160708091673563]",[0.593800811443992]
574,"[0.7555323589355012, 0.7143564707708162]",[0.5954292718371988]
575,"[0.75759869087534, 0.7120434475592484]",[0.5970577322304051]
576,"[0.7596650228151792, 0.7082691452381281]",[0.5986861926236117]
577,"[0.7617313547550184, 0.7044948429170077]",[0.6003146530168183]
578,"[0.7629322409629822, 0.7042633623191632]",[0.6012610622498717]
579,"[0.7629322409629822, 0.7042096893334323]",[0.6012610622498717]
580,"[0.7629322409629822, 0.7080235215484465]",[0.6012610622498717]
581,"[0.7629322409629822, 0.7142288769327918]",[0.6012610622498717]
582,"[0.7607682473416079, 0.7175923110749785]",[0.5995556354326131]
583,"[0.7569008368208203, 0.7119009384250675]",[0.5965077587890071]
584,"[0.7530334263000314, 0.7062095657751548]",[0.5934598821454001]
585,"[0.7605309453023087, 0.697445404648441]",[0.5993686195109331]
586,"[0.7602522357637387, 0.6885081691742385]",[0.599148970655868]
587,"[0.7565772315912248, 0.6892763723305474]",[0.5962527279833217]
588,"[0.7529022274187117, 0.6959771465921518]",[0.5933564853107759]
589,"[0.7526169419288635, 0.6991544893701286]",[0.5931316539988182]
590,"[0.7526169419288635, 0.6938981806719521]",[0.5931316539988182]
591,"[0.7526169419288635, 0.6886418719737748]",[0.5931316539988182]
592,"[0.7526169419288635, 0.6899495037274618]",[0.5931316539988182]
593,"[0.7526169419288635, 0.6915502327551581]",[0.5931316539988182]
594,"[0.7526169419288635, 0.6931462138221393]",[0.5931316539988182]
595,"[0.7526169419288635, 0.6947389356331748]",[0.5931316539988182]
596,"[0.7552308457009267, 0.6945817036038319]",[0.5951916515637735]
597,"[0.7590568911528034, 0.6900917554945046]",[0.5982069287130365]
598,"[0.7628829366046793, 0.6856018073851782]",[0.6012222058622989]
599,"[0.7629322409629822, 0.6812719900014323]",[0.6012610622498717]
600,"[0.7629322409629822, 0.6769507329602646]",[0.6012610622498717]
601,"[0.7624096268871432, 0.6727463566646223]",[0.6008491940949894]
602,"[0.7595435757520411, 0.6686240547745642]",[0.5985904811222896]
603,"[0.7566775246169389, 0.669022991980982]",[0.59633176814959]
604,"[0.7538114734818369, 0.6803915801842055]",[0.5940730551768902]
605,"[0.7526169419288635, 0.691760168387427]",[0.5931316539988182]
606,"[0.7526169419288635, 0.688375048709049]",[0.5931316539988182]
607,"[0.7526169419288635, 0.6843478725578341]",[0.5931316539988182]
608,"[0.7526169419288635, 0.6856695341943316]",[0.5931316539988182]
609,"[0.7526169419288635, 0.6901993385012868]",[0.5931316539988182]
610,"[0.7526169419288635, 0.6948930681748348]",[0.5931316539988182]
611,"[0.7526169419288635, 0.6999714163170394]",[0.5931316539988182]
612,"[0.7526169419288635, 0.705049764459244]",[0.5931316539988182]
613,"[0.7526169419288635, 0.6988409910247262]",[0.5931316539988182]
614,"[0.7526169419288635, 0.6923050833163618]",[0.5931316539988182]
615,"[0.7526169419288635, 0.6854483030465021]",[0.5931316539988182]
616,"[0.7526169419288635, 0.6784003698547156]",[0.5931316539988182]
617,"[0.7540861484552817, 0.6749235633536076]",[0.5942895244220469]
618,"[0.7573349543345402, 0.6796829430271037]",[0.596849883480331]
619,"[0.7605837602137988, 0.6844423227006]",[0.5994102425386152]
620,"[0.7618566807204402, 0.6821448925534978]",[0.6004134214513545]
621,"[0.7579755423152755, 0.6795264461345533]",[0.5973547259670967]
622,"[0.7540944039101122, 0.6769800046959991]",[0.59429603048284]
623,"[0.7526169419288635, 0.674476821341083]",[0.5931316539988182]
624,"[0.7526169419288635, 0.6731901133994705]",[0.5931316539988182]
625,"[0.7526169419288635, 0.6748198571750177]",[0.5931316539988182]
626,"[0.7526169419288635, 0.6764496009505654]",[0.5931316539988182]
627,"[0.7526169419288635, 0.6787980034394742]",[0.5931316539988182]
628,"[0.7526169419288635, 0.6811726107833631]",[0.5931316539988182]
629,"[0.7526169419288635, 0.6814975584427344]",[0.5931316539988182]
630,"[0.7560176744483837, 0.6804299648768715]",[0.5958117452799699]
631,"[0.7595756576972327, 0.6804811086789161]",[0.5986157646578506]
632,"[0.7629322409629822, 0.6833045711392883]",[0.6012610622498717]
633,"[0.7629322409629822, 0.686128033599661]",[0.6012610622498717]
634,"[0.7629322409629822, 0.6762153734004133]",[0.6012610622498717]
635,"[0.7621502354462057, 0.6653188889892423]",[0.6006447696848743]
636,"[0.7588709109688871, 0.6558737879013298]",[0.5980603591529433]
637,"[0.7555915864915698, 0.6472781103603492]",[0.595475948621013]
638,"[0.7529469571723081, 0.6468556025468247]",[0.593391736487378]
639,"[0.7564989703304288, 0.6687708973948637]",[0.5961910508824303]
640,"[0.7600509834885495, 0.6906861922429028]",[0.5989903652774825]
641,"[0.7629322409629822, 0.6944962109401889]",[0.6012610622498717]
642,"[0.7629322409629822, 0.6971515820006237]",[0.6012610622498717]
643,"[0.7629322409629822, 0.6937094360318551]",[0.6012610622498717]
644,"[0.7627429056955246, 0.6865647225047746]",[0.6011118485741078]
645,"[0.7607506748202956, 0.6825963976295104]",[0.5995417866630064]
646,"[0.7587584439450664, 0.6858071881487406]",[0.597971724751905]
647,"[0.7567662130698376, 0.6890179786679703]",[0.5964016628408038]
648,"[0.7547739821946086, 0.6836633411445937]",[0.5948316009297023]
649,"[0.7527817513193794, 0.6780255890279133]",[0.5932615390186009]
650,"[0.7526169419288635, 0.6735140376687956]",[0.5931316539988182]
651,"[0.7526169419288635, 0.6697140534032948]",[0.5931316539988182]
652,"[0.7526169419288635, 0.6666031942508798]",[0.5931316539988182]
653,"[0.7526169419288635, 0.6651093517005612]",[0.5931316539988182]
654,"[0.7526169419288635, 0.663615509150243]",[0.5931316539988182]
655,"[0.7526169419288635, 0.6616477520355136]",[0.5931316539988182]
656,"[0.7526169419288635, 0.6596651998167236]",[0.5931316539988182]
657,"[0.7540817786466053, 0.6609501025777258]",[0.5942860806092605]
658,"[0.7573632618417363, 0.6641256089720339]",[0.5968721924101842]
659,"[0.7606447450368662, 0.668565144206681]",[0.599458304211107]
660,"[0.7618640178713373, 0.6760459066928537]",[0.6004192038038431]
661,"[0.7583374574885682, 0.6835266691790264]",[0.5976399485463176]
662,"[0.7548108971057997, 0.6888515372277061]",[0.5948606932887927]
663,"[0.7526169419288635, 0.694116948089406]",[0.5931316539988182]
664,"[0.7526169419288635, 0.6926803780380493]",[0.5931316539988182]
665,"[0.7526169419288635, 0.6860494114607979]",[0.5931316539988182]
666,"[0.7526169419288635, 0.6801248643361653]",[0.5931316539988182]
667,"[0.7526169419288635, 0.6766480389904002]",[0.5931316539988182]
668,"[0.7526169419288635, 0.6731712136446338]",[0.5931316539988182]
669,"[0.7526169419288635, 0.66716597603684]",[0.5931316539988182]
670,"[0.7526169419288635, 0.6610452084919887]",[0.5931316539988182]
671,"[0.7526169419288635, 0.6615517325678322]",[0.5931316539988182]
672,"[0.7526169419288635, 0.6671202579197079]",[0.5931316539988182]
673,"[0.7530126432124914, 0.6717497700730833]",[0.5934435031531119]
674,"[0.7572283211370013, 0.6743299234664717]",[0.5967658466731536]
675,"[0.7614439990615121, 0.6769100768598605]",[0.6000881901931957]
676,"[0.7629322409629822, 0.6732148189606827]",[0.6012610622498717]
677,"[0.7629322409629822, 0.6687536769276596]",[0.6012610622498717]
678,"[0.7629322409629822, 0.6668917922540836]",[0.6012610622498717]
679,"[0.7621241116465116, 0.6670200442672622]",[0.600624181718197]
680,"[0.7608425972049279, 0.6704624663111799]",[0.5996142299910782]
681,"[0.7595610827633442, 0.6847098072230041]",[0.5986042782639593]
682,"[0.7582795683217605, 0.6989571481348285]",[0.5975943265368405]
683,"[0.7569980538801768, 0.6905411964627576]",[0.5965843748097218]
684,"[0.7557165394385933, 0.6817426795874663]",[0.5955744230826031]
685,"[0.7544350249970095, 0.677085671630212]",[0.5945644713554844]
686,"[0.7531535105554259, 0.6762339098577987]",[0.5935545196283656]
687,"[0.7526169419288635, 0.6748152936117902]",[0.5931316539988182]
688,"[0.7526169419288635, 0.672129113630572]",[0.5931316539988182]
689,"[0.7526169419288635, 0.6694429336493544]",[0.5931316539988182]
690,"[0.7526169419288635, 0.6681986351004366]",[0.5931316539988182]
691,"[0.7540681054603345, 0.6671093499903309]",[0.594275304875768]
692,"[0.7579119156350184, 0.6648451514017518]",[0.5973045822671652]
693,"[0.7617557258097022, 0.6616941521068144]",[0.6003338596585626]
694,"[0.7629322409629822, 0.6612333901075969]",[0.6012610622498717]
695,"[0.7629322409629822, 0.6738682676006442]",[0.6012610622498717]
696,"[0.7629322409629822, 0.6865031450936874]",[0.6012610622498717]
697,"[0.7629322409629822, 0.6829190958069001]",[0.6012610622498717]
698,"[0.7629322409629822, 0.6788226805361603]",[0.6012610622498717]
699,"[0.7629322409629822, 0.6741060213329451]",[0.6012610622498717]
700,"[0.7526169419288635, 0.6689188033385091]",[0.5931316539988182]
701,"[0.7526169419288635, 0.6660605982609176]",[0.5931316539988182]
702,"[0.7526169419288635, 0.6706452865284274]",[0.5931316539988182]
703,"[0.7526169419288635, 0.6752299747959373]",[0.5931316539988182]
704,"[0.7526169419288635, 0.676128089378634]",[0.5931316539988182]
705,"[0.7526169419288635, 0.6765992316243032]",[0.5931316539988182]
706,"[0.7526169419288635, 0.6781643233624081]",[0.5931316539988182]
707,"[0.7526169419288635, 0.6805489968602549]",[0.5931316539988182]
708,"[0.7526169419288635, 0.6814389116183912]",[0.5931316539988182]
709,"[0.7526169419288635, 0.6775097689877692]",[0.5931316539988182]
710,"[0.7526169419288635, 0.6735806263571457]",[0.5931316539988182]
711,"[0.7533897187118737, 0.6792722685773517]",[0.5937406734693392]
712,"[0.7557739674922732, 0.6859011351499519]",[0.5956196816923519]
713,"[0.7581582162726727, 0.6884292078858886]",[0.5974986899153647]
714,"[0.7605424650530718, 0.6878361851223882]",[0.599377698138377]
715,"[0.7629267138334717, 0.68425265520484]",[0.6012567063613902]
716,"[0.759891924159971, 0.6714004178661478]",[0.5988650118375215]
717,"[0.756844542963899, 0.6585481805274535]",[0.5964633940310465]
718,"[0.753797161767827, 0.6612646231208976]",[0.5940617762245716]
719,"[0.7571165499832442, 0.6656282910248029]",[0.5966777606819885]
720,"[0.7624058769084086, 0.6692927027959744]",[0.6008462387654381]
721,"[0.7598762447249912, 0.6724442165306068]",[0.5988526549947703]
722,"[0.7573466125415733, 0.6746707245305397]",[0.5968590712241021]
723,"[0.7548169803581555, 0.6720989412606373]",[0.5948654874534339]
724,"[0.7526169419288635, 0.669527157990735]",[0.5931316539988182]
725,"[0.7526169419288635, 0.6707159000742607]",[0.5931316539988182]
726,"[0.7526169419288635, 0.6722954330918669]",[0.5931316539988182]
727,"[0.7526169419288635, 0.6723640834631279]",[0.5931316539988182]
728,"[0.7573563534615125, 0.6713160406333942]",[0.5968667479685827]
729,"[0.762922157737432, 0.6720916611945303]",[0.6012531157369579]
730,"[0.7596586490304869, 0.6784938371657934]",[0.5986811694926587]
731,"[0.7563791157691322, 0.6848960131370552]",[0.5960965944196259]
732,"[0.7530995825077763, 0.6834999134214994]",[0.5935120193465924]
733,"[0.7526169419288635, 0.6786020189168461]",[0.5931316539988182]
734,"[0.7526169419288635, 0.6716882954659951]",[0.5931316539988182]
735,"[0.7526169419288635, 0.6632931153558546]",[0.5931316539988182]
736,"[0.7526169419288635, 0.6577006480119468]",[0.5931316539988182]
737,"[0.7526169419288635, 0.6605415453289594]",[0.5931316539988182]
738,"[0.7526169419288635, 0.6633824426459708]",[0.5931316539988182]
739,"[0.7554421407136931, 0.6694365461497387]",[0.5953581715468111]
740,"[0.7583303504733304, 0.6757755219752788]",[0.5976343475619814]
741,"[0.7612185602329674, 0.6838343480985242]",[0.5999105235771512]
742,"[0.7616550005211239, 0.6931715357296944]",[0.6002544788292381]
743,"[0.7585142196493547, 0.7012768139629937]",[0.5977792534529054]
744,"[0.755373438777585, 0.7056390561384935]",[0.5953040280765721]
745,"[0.7530843025799911, 0.7100012983139935]",[0.5934999773524047]
746,"[0.7569040746892651, 0.7017267849431782]",[0.596510310528357]
747,"[0.7607238467985397, 0.6922539815528065]",[0.5995206437043098]
748,"[0.7621179574917972, 0.6836759910211324]",[0.6006193316759492]
749,"[0.7601876981741423, 0.6757349860500598]",[0.5990981090752553]
750,"[0.7582574388564874, 0.6702059590534625]",[0.5975768864745615]
751,"[0.7563271795388326, 0.6718298306867194]",[0.5960556638738677]
752,"[0.7543969202211777, 0.6734537023199765]",[0.5945344412731739]
753,"[0.7526169419288635, 0.6692373485136949]",[0.5931316539988182]
754,"[0.7526169419288635, 0.6645140995038139]",[0.5931316539988182]
755,"[0.7526169419288635, 0.6614720250261876]",[0.5931316539988182]
756,"[0.7526169419288635, 0.6596120630243061]",[0.5931316539988182]
757,"[0.7526169419288635, 0.6594137748158717]",[0.5931316539988182]
758,"[0.7526169419288635, 0.6641216387840027]",[0.5931316539988182]
759,"[0.7526169419288635, 0.6688295027521344]",[0.5931316539988182]
760,"[0.7526169419288635, 0.6766861427366727]",[0.5931316539988182]
761,"[0.7526169419288635, 0.6848130687863543]",[0.5931316539988182]
762,"[0.7526169419288635, 0.6914596631686347]",[0.5931316539988182]
763,"[0.7526169419288635, 0.6970647346984172]",[0.5931316539988182]
764,"[0.7526169419288635, 0.7011122271829938]",[0.5931316539988182]
765,"[0.7526169419288635, 0.7005589519291707]",[0.5931316539988182]
766,"[0.7526169419288635, 0.7000056766753475]",[0.5931316539988182]
767,"[0.7526169419288635, 0.6966213955804054]",[0.5931316539988182]
768,"[0.7533321131856164, 0.6929927963403008]",[0.59369527499481]
769,"[0.758002138685092, 0.6811919523719022]",[0.5973756863626721]
770,"[0.7626721641845676, 0.6638078582339195]",[0.6010560977305343]
771,"[0.7615646656008035, 0.652851425127582]",[0.6001832865696457]
772,"[0.7601164374653316, 0.6604839898674459]",[0.5990419490558254]
773,"[0.7586682093298598, 0.6681165546073099]",[0.5979006115420052]
774,"[0.7572199811943882, 0.6723562477389831]",[0.5967592740281853]
775,"[0.7557717530589163, 0.6763085934712812]",[0.595617936514365]
776,"[0.7543235249234445, 0.6797614288510545]",[0.5944765990005448]
777,"[0.7528752967879726, 0.6827500431089885]",[0.5933352614867247]
778,"[0.7526169419288635, 0.6863218441684612]",[0.5931316539988182]
779,"[0.7526169419288635, 0.6918776118776249]",[0.5931316539988182]
780,"[0.7526169419288635, 0.6974333795867894]",[0.5931316539988182]
781,"[0.7526169419288635, 0.6940664326827387]",[0.5931316539988182]
782,"[0.7526169419288635, 0.6899167253508319]",[0.5931316539988182]
783,"[0.7526169419288635, 0.689523809706855]",[0.5931316539988182]
784,"[0.7526169419288635, 0.6917590336001264]",[0.5931316539988182]
785,"[0.7526169419288635, 0.6925853329416021]",[0.5931316539988182]
786,"[0.7526169419288635, 0.6893240146197263]",[0.5931316539988182]
787,"[0.7526169419288635, 0.6860626962978503]",[0.5931316539988182]
788,"[0.7526169419288635, 0.6736567448293302]",[0.5931316539988182]
789,"[0.7526169419288635, 0.6604788972093342]",[0.5931316539988182]
790,"[0.7526169419288635, 0.6581028207329943]",[0.5931316539988182]
791,"[0.7526169419288635, 0.6632588099869182]",[0.5931316539988182]
792,"[0.7526169419288635, 0.6683756770326421]",[0.5931316539988182]
793,"[0.7526169419288635, 0.6733794956229868]",[0.5931316539988182]
794,"[0.7526169419288635, 0.6783833142133315]",[0.5931316539988182]
795,"[0.7526169419288635, 0.6684090065408363]",[0.5931316539988182]
796,"[0.7526169419288635, 0.6572022311390866]",[0.5931316539988182]
797,"[0.7526169419288635, 0.657727493591745]",[0.5931316539988182]
798,"[0.7526169419288635, 0.6662344284361585]",[0.5931316539988182]
799,"[0.7526169419288635, 0.6719148374746208]",[0.5931316539988182]
800,"[0.7526169419288635, 0.6698056239574686]",[0.5931316539988182]
801,"[0.7526169419288635, 0.667696410440316]",[0.5931316539988182]
802,"[0.7526169419288635, 0.6607061167636311]",[0.5931316539988182]
803,"[0.7526169419288635, 0.6533021215797848]",[0.5931316539988182]
804,"[0.7526169419288635, 0.652358610617976]",[0.5931316539988182]
805,"[0.7526169419288635, 0.6557855123345327]",[0.5931316539988182]
806,"[0.7528313266376172, 0.6595973039651196]",[0.5933006089476255]
807,"[0.7547132477856037, 0.6644824411148921]",[0.5947837366066173]
808,"[0.7565951689335901, 0.6693675782646645]",[0.5962668642656093]
809,"[0.7584770900815767, 0.6698936556103021]",[0.5977499919246011]
810,"[0.7603590112295632, 0.6701005664941095]",[0.599233119583593]
811,"[0.7622409323775494, 0.6749909217627311]",[0.6007162472425847]
812,"[0.7624765285618098, 0.6832172573285579]",[0.6009019187929594]
813,"[0.7597966158422397, 0.6878341943088905]",[0.5987899000814787]
814,"[0.7571167031226695, 0.6825679974118029]",[0.596677881369998]
815,"[0.7544367904030993, 0.6773018005147152]",[0.5945658626585174]
816,"[0.7526169419288635, 0.6701523365554575]",[0.5931316539988182]
817,"[0.7526169419288635, 0.6628673139479585]",[0.5931316539988182]
818,"[0.7526169419288635, 0.6616058061922538]",[0.5931316539988182]
819,"[0.7526169419288635, 0.6643842846789486]",[0.5931316539988182]
820,"[0.7526169419288635, 0.6664115825657052]",[0.5931316539988182]
821,"[0.7526169419288635, 0.6663331630383666]",[0.5931316539988182]
822,"[0.7526169419288635, 0.6662547435110281]",[0.5931316539988182]
823,"[0.7526169419288635, 0.6660953930101086]",[0.5931316539988182]
824,"[0.7526169419288635, 0.6659297622896218]",[0.5931316539988182]
825,"[0.7526169419288635, 0.6699135255742691]",[0.5931316539988182]
826,"[0.7526169419288635, 0.6766591319845657]",[0.5931316539988182]
827,"[0.7526169419288635, 0.6792498460311271]",[0.5931316539988182]
828,"[0.7526169419288635, 0.670578879104941]",[0.5931316539988182]
829,"[0.7526169419288635, 0.6619079121787547]",[0.5931316539988182]
830,"[0.7526169419288635, 0.6647120818221063]",[0.5931316539988182]
831,"[0.7526169419288635, 0.668347297198199]",[0.5931316539988182]
832,"[0.7526169419288635, 0.6720271591000689]",[0.5931316539988182]
833,"[0.7526169419288635, 0.6757365937149359]",[0.5931316539988182]
834,"[0.7526169419288635, 0.6770413586742466]",[0.5931316539988182]
835,"[0.7526169419288635, 0.6717566123194594]",[0.5931316539988182]
836,"[0.7526169419288635, 0.6664718659646721]",[0.5931316539988182]
837,"[0.7526169419288635, 0.6574967561775387]",[0.5931316539988182]
838,"[0.7526169419288635, 0.6482568749487967]",[0.5931316539988182]
839,"[0.7526169419288635, 0.651106013079299]",[0.5931316539988182]
840,"[0.7526169419288635, 0.6621128495684512]",[0.5931316539988182]
841,"[0.7526169419288635, 0.6722241774521885]",[0.5931316539988182]
842,"[0.7526169419288635, 0.6798849931559668]",[0.5931316539988182]
843,"[0.7526169419288635, 0.6875458088597464]",[0.5931316539988182]
844,"[0.7526169419288635, 0.6856807167029637]",[0.5931316539988182]
