,joystick,imu
252,"[0.0, 0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.1138795167207717, -0.0049311025068163, -9.49858856201172, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334, -0.0046764141879975, 0.0024197539314627, 0.0013235826045274]"
253,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
254,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
255,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
256,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
257,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
258,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
259,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
260,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
261,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
262,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
263,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
264,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
265,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
266,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
267,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
268,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
269,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
270,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
271,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.1430490314960479, 0.0265336409211158, -9.50668239593506, -0.1486937850713729, 0.006775430869311, -9.507272720336914, -0.1179862022399902, 0.0013297754339873, -9.502737045288086, -0.1479741036891937, 0.0075050275772809, -9.510536193847656, -0.099788524210453, -0.0010548683349043, -9.518892288208008, -0.1324015408754348, 0.0009814817458391, -9.525903701782228, -0.006488624960184, 0.0027272272855043, 0.0003806948661804, -0.0051699928008019, 0.0030949041247367, 0.000816086307168, -0.0053807366639375, 0.0017466489225625, -0.0002600345760583, -0.0058701741509139, 0.0023537147790193, 0.0005793720483779, -0.0057047852315008, 0.0013284813612699, 0.0008124466985464, -0.0049587273970246, 0.0020905761048197, 0.0008045583963394, -0.0051715597510337, 0.001508860848844, 0.0005877409130334]"
