,joystick,executed
431,"[4.073935772964899, 3.210637614814706]",[2.0290266836180355]
432,"[4.073935772964899, 3.210637614814706]",[1.6026337905523413]
433,"[2.685656610299804, -2.116545427820765]",[-1.4899708626515646]
434,"[1.0, -0.7880923494476428]",[-0.48933469028673715]
435,"[1.0, -0.7880923494476428]",[-0.8106971692967526]
436,"[0.9484847784042358, 0.7474935974279211]",[0.8375937662350053]
437,"[1.0, 0.7880923494476428]",[0.8254619928959259]
438,"[1.0, 0.7880923494476428]",[0.8386005953936327]
439,"[4.073935772964899, 3.210637614814706]",[2.071078292341637]
440,"[4.073935772964899, -3.210637614814706]",[-1.4065580233544348]
441,"[2.6283095936361507, 2.071350682724493]",[1.9636025943821616]
442,"[4.073935772964899, 2.1874222414804785]",[0.35827719624354093]
443,"[2.70417080038738, 2.131136319385003]",[1.669016262081966]
444,"[1.994498049092499, 1.5718486534780476]",[1.904643917953361]
445,"[3.2579119205474854, 2.56753545975775]",[1.5461414628870025]
446,"[4.073935772964899, 3.210637614814706]",[1.6615293910951776]
447,"[1.9382305145263672, -1.5275046399641983]",[-1.4200321601683348]
448,"[3.0, 2.3642770483429287]",[1.6333233561761136]
449,"[1.0, 0.7880923494476428]",[0.8833966101853179]
450,"[4.073935772964899, 3.210637614814706]",[1.1035745267533503]
451,"[0.6701865047216415, 0.5281688570741823]",[1.5012276326456464]
452,"[2.4165034116757527, -1.620276301863879]",[-1.3368972222600495]
453,"[1.0, 0.7880923494476428]",[0.8517458890900865]
454,"[2.505085092424607, -1.9742383960551735]",[-1.656512233364993]
455,"[1.839662497570313, 1.4498239399009065]",[1.6186684117121217]
456,"[2.0, -1.1588122505480039]",[-1.06693644691782]
457,"[0.9723462401144313, 0.766298632848364]",[1.8494645232267872]
458,"[1.3948440108684979, -1.099265893638328]",[-0.9894663888679699]
459,"[1.0, 0.7880923494476428]",[0.9131747551309246]
460,"[3.0, -2.3642770483429287]",[-1.5685690561738124]
461,"[4.073935772964899, -3.210637614814706]",[-1.2527309426575626]
462,"[1.0, 0.7880923494476428]",[0.8558380299707529]
463,"[2.7656629696238255, 2.179597827511185]",[2.007615121957468]
464,"[0.9794304966926575, 0.7718816812591881]",[0.8753827146036973]
465,"[2.0, 1.5761846988952857]",[1.5887483186696154]
466,"[1.0, 0.7880923494476428]",[0.8533734123513405]
467,"[2.072132310858155, 1.6330316212305769]",[1.9502677990635975]
468,"[-1.0, 0.3676400928279831]",[0.5065402539538761]
469,"[1.0, -0.7880923494476428]",[-0.7948221248850974]
470,"[4.073935772964899, 0.8071793044388391]",[-0.3905957901747103]
471,"[1.0, -0.7880923494476428]",[-0.8410392276409828]
472,"[1.0, 0.7880923494476428]",[0.8531132016454899]
473,"[4.0, 3.1523693977905713]",[1.2981035375133698]
474,"[0.9484847784042358, -0.7474935974279211]",[-0.7526471432946111]
475,"[4.073935772964899, 3.210637614814706]",[1.3079631605829194]
476,"[1.0, 0.7880923494476428]",[0.8939825698670031]
477,"[1.0, 0.7880923494476428]",[0.8298575809266435]
478,"[0.9073448228034533, 0.7150715131623286]",[0.9780781684133172]
479,"[2.0, -1.5761846988952857]",[-1.4927197499050389]
480,"[2.0, -0.6739294570530585]",[-0.5739343082931619]
481,"[2.0, -1.5761846988952857]",[-1.496532687586903]
482,"[4.073935772964899, 3.210637614814706]",[1.9036279628764923]
483,"[0.9484847784042358, -0.7474935974279211]",[-0.778696022827159]
484,"[1.0, 0.7880923494476428]",[0.8770272880199702]
485,"[3.567236273859389, 2.8113116161007006]",[1.575215676928896]
486,"[3.0, 2.3642770483429287]",[1.5370780931059556]
487,"[1.0, 0.7880923494476428]",[-0.14856156014977479]
488,"[1.0, 0.7880923494476428]",[0.91160197011174]
489,"[1.0, 0.7880923494476428]",[0.8440181962187818]
490,"[1.0, 0.7880923494476428]",[0.8512640394010205]
491,"[1.0, 0.7880923494476428]",[0.860747445367679]
492,"[1.0, 0.7880923494476428]",[0.8823301490152362]
493,"[1.0, 0.7880923494476428]",[0.817320553764752]
494,"[3.0, -2.3642770483429287]",[-1.6904337252188943]
495,"[4.073935772964899, 0.00856485385384266]",[0.7088234721991935]
496,"[1.492872264240051, 1.1765212101501639]",[1.4909114336788971]
497,"[1.0, 0.049482530025363736]",[0.09420051098102049]
498,"[4.073935772964899, 3.210637614814706]",[1.402646543284452]
499,"[1.0, 0.7880923494476428]",[0.8582686226987463]
500,"[3.5877559185028076, 2.827482991057563]",[1.7843752504025758]
501,"[1.0, 0.7880923494476428]",[0.8598078664496932]
502,"[4.073935772964899, 3.210637614814706]",[1.3085555757446852]
503,"[0.33519952736449293, 0.2641681830544227]",[0.8795361544701135]
504,"[2.0, 1.0276107094541151]",[1.0265804502110105]
505,"[4.0, -3.1523693977905713]",[-1.3775266812926803]
506,"[4.073935772964899, 2.632797429529325]",[0.3373411362525338]
507,"[4.073935772964899, 3.210637614814706]",[1.5235533203196403]
508,"[2.0, 1.5761846988952857]",[-0.0014054965097229741]
509,"[2.0, -0.4598444359455154]",[-0.36649028822890967]
510,"[4.0, 3.1523693977905713]",[1.3321192931099222]
511,"[1.0, 0.7880923494476428]",[0.833495352674797]
512,"[0.9897457957267761, 0.7800110895102417]",[1.775733190109707]
513,"[-3.0, 0.1431375625697716]",[0.10128953246060633]
514,"[1.0, 0.7880923494476428]",[0.8849435114582224]
515,"[-1.0, -0.0978140625771574]",[-0.031798788421164625]
516,"[2.0, -1.5761846988952857]",[-1.467129223199637]
517,"[1.0, 0.7880923494476428]",[0.2057585823811907]
518,"[4.025170874127682, 3.1722063711195077]",[1.9838540801055142]
519,"[4.073935772964899, 3.210637614814706]",[1.2003413126494769]
520,"[3.288236181598545, 2.5914337778947427]",[1.9964544845476946]
521,"[3.464094877243042, -2.7300266705160126]",[-1.436615331353356]
522,"[4.073935772964899, 2.718097069532692]",[1.5345556039038917]
523,"[4.073935772964899, 0.910426007427505]",[0.7882015116418274]
524,"[1.0117672764780057, -0.7973660500137942]",[-1.368604685261639]
525,"[1.0, 0.7880923494476428]",[0.819086005139247]
526,"[1.0, 0.7880923494476428]",[0.8568652066431495]
527,"[1.0, 0.7880923494476428]",[0.8764979462301056]
528,"[2.4000282125249504, 1.8914438727494147]",[1.479320130553145]
529,"[0.4842267437605171, 0.38161539215560764]",[0.7944224530793803]
530,"[0.25788141414523125, 0.20323436955259588]",[0.7193943466930277]
531,"[1.331959074922531, 1.0497067567238063]",[2.149562943078583]
532,"[3.5424568420603064, 2.7917831354761837]",[1.7421913629173689]
533,"[1.0, -0.7880923494476428]",[-0.7476837872636938]
534,"[0.9484847784042358, -0.7474935974279211]",[-0.7718168652648472]
535,"[3.6702780723571777, 2.8925180691701335]",[1.355373919352786]
536,"[1.0, 0.43626081412354056]",[0.6393860405802849]
537,"[3.550929359523436, 2.798460261669438]",[2.0469749954189855]
538,"[0.9484847784042358, -0.7474935974279211]",[-0.772854823329811]
539,"[3.0, 2.3642770483429287]",[1.6266899486341364]
540,"[1.833430108005828, 1.4449122413663584]",[2.10745260872342]
541,"[1.0, 0.7880923494476428]",[0.8557503485223236]
542,"[2.4640052062958233, 1.9418636520808992]",[2.1811614752130466]
543,"[1.0, 0.7880923494476428]",[0.8641708968634975]
544,"[4.0, -3.1523693977905713]",[-1.386419229545302]
545,"[2.300667023596641, 1.8131380799229921]",[-0.04433500907226582]
546,"[1.2748687620439896, -1.0047143179166558]",[-1.258049681318453]
547,"[3.0, 2.3642770483429287]",[1.620092648647132]
548,"[2.6010981031925886, 2.0499055152888546]",[1.3096308268580952]
549,"[3.0, -2.3642770483429287]",[-1.612702704697975]
550,"[0.7217627763748169, 0.568815722177083]",[1.8371173493290975]
551,"[1.0, 0.7880923494476428]",[0.8861763115083394]
552,"[4.073935772964899, -3.210637614814706]",[-1.0528186970988913]
553,"[4.073935772964899, 3.210637614814706]",[1.0556006004427951]
554,"[1.0, 0.7880923494476428]",[0.850794974560277]
555,"[1.8986627140660495, -1.496321559136951]",[-1.8447232201714483]
556,"[1.0, 0.7880923494476428]",[-0.0016900777167716782]
557,"[3.7262200154427685, 2.9366054865291233]",[1.6872081657759896]
558,"[2.9575257467942713, -2.3308034143429914]",[-1.6579504003697252]
559,"[-1.0, 0.7880923494476428]",[0.7624660466041843]
560,"[1.0, 0.7880923494476428]",[0.854359196749321]
561,"[4.073935772964899, 3.210637614814706]",[1.8657909937231458]
562,"[3.5877559185028076, 2.827482991057563]",[1.8178338397097804]
563,"[1.0, -0.7374688070052438]",[-0.8032270743307496]
564,"[1.0, 0.7880923494476428]",[0.8799507645397012]
565,"[1.0, 0.7880923494476428]",[0.8466068991168628]
566,"[-4.141150112023898, -3.263608721200283]",[-3.2690319808656656]
567,"[1.4756506409712375, 1.1629489806069429]",[1.472935172938212]
568,"[1.0, 0.43380245788220284]",[0.7751822533468669]
569,"[1.9323776802211907, -0.4287380825937131]",[-0.10130495686419744]
570,"[1.0, 0.7880923494476428]",[0.8769775401892839]
571,"[1.0, 0.7880923494476428]",[0.8639122920550357]
572,"[1.0, 0.7880923494476428]",[0.6784038840633528]
573,"[4.073935772964899, 3.210637614814706]",[1.4264308942004742]
574,"[4.073935772964899, 3.210637614814706]",[1.0607728803843441]
575,"[0.6186101958155632, 0.48752196261255354]",[1.591467972352951]
576,"[1.0, -0.7880923494476428]",[-0.7367201339732671]
577,"[0.9436772383999471, 0.7437048119308776]",[1.6265831784334632]
578,"[2.0, -1.5761846988952857]",[-1.4700138996337808]
579,"[4.073935772964899, 3.210637614814706]",[1.109342856551936]
580,"[4.073935772964899, 3.210637614814706]",[1.5368307586314962]
581,"[2.944177549398544, 2.320283802096502]",[1.5795027954315368]
582,"[1.0, 0.7880923494476428]",[0.9008606476923126]
583,"[1.0, -0.7880923494476428]",[-0.8072017873296349]
584,"[0.9794304966926575, 0.7036587929646098]",[0.8530792599185888]
585,"[4.0, 3.1523693977905713]",[1.4381420356269383]
586,"[3.0, 2.3642770483429287]",[1.6524870332805066]
587,"[3.0, 2.3642770483429287]",[1.7045811693185797]
588,"[-4.0, -3.1523693977905713]",[-2.5961548401722068]
589,"[4.0176698140387685, 3.1662948430506876]",[1.883498348232526]
590,"[0.9484847784042358, 0.7474935974279211]",[0.8647659970187186]
591,"[4.073935772964899, 3.210637614814706]",[1.9066712721833048]
592,"[2.60593979206265, 2.0537212132457556]",[1.6000259613504566]
593,"[1.0, 0.7880923494476428]",[0.886511792045258]
594,"[1.8654177171914728, 1.4701214314426863]",[2.2360314561639045]
595,"[4.073935772964899, -2.9627024708088303]",[-1.0829881348157666]
596,"[1.9382305145263672, 0.5008852497823056]",[-0.03317651830196988]
597,"[3.0, -2.3642770483429287]",[-1.671647879418181]
598,"[4.0, 3.1523693977905713]",[1.236453934296307]
599,"[-0.9000149934810997, -0.7092949307506248]",[0.509320766839969]
600,"[4.073935772964899, 3.210637614814706]",[1.1881934341009817]
601,"[2.3358273067875075, 1.8408476301101266]",[1.50422304723649]
602,"[2.545306895802647, 2.0059368915783944]",[2.1104881764807915]
603,"[4.073935772964899, 3.210637614814706]",[1.5098667643702794]
604,"[1.0, -0.7880923494476428]",[-0.7917716441631312]
605,"[1.0, -0.7880923494476428]",[-0.8216229791763577]
606,"[1.0, -0.7880923494476428]",[-0.7051986255444551]
607,"[-0.4462590320584866, 0.008070598675167715]",[0.0078056932444853155]
608,"[4.073935772964899, 3.210637614814706]",[1.1932403990174913]
609,"[1.0, 0.7880923494476428]",[0.8774879518296813]
610,"[1.0, -0.7880923494476428]",[-0.7695212068538468]
611,"[1.0, 0.7880923494476428]",[0.9259371318390288]
612,"[1.0, 0.7880923494476428]",[0.06838957320325105]
613,"[4.073935772964899, 3.210637614814706]",[1.629086904135374]
614,"[1.0, 0.7880923494476428]",[0.7181679031338536]
615,"[1.0, 0.7880923494476428]",[0.06238636232803932]
616,"[1.0, 0.7880923494476428]",[0.8818848452647083]
617,"[4.073935772964899, 3.210637614814706]",[1.2888838386190917]
618,"[-1.0, 0.7880923494476428]",[0.8941540755557031]
619,"[1.0, 0.7880923494476428]",[0.7326843931211072]
620,"[3.0, 2.3642770483429287]",[0.0687516689104853]
621,"[2.0431283059143848, 0.0918707750122485]",[0.2962670378511375]
622,"[-1.0, -0.7880923494476428]",[-0.8080410881383987]
623,"[3.0, 2.3642770483429287]",[1.596572688594545]
624,"[2.0, 1.5761846988952857]",[1.5706766221843724]
625,"[4.073935772964899, 2.3733489454696146]",[1.2120937311765876]
626,"[2.1958305611594575, 1.7305172659330927]",[1.5687371988081513]
627,"[0.9484847784042358, -0.7474935974279211]",[-0.7669575336810411]
628,"[4.073935772964899, 3.210637614814706]",[1.8071678423966027]
629,"[1.0, 0.7880923494476428]",[0.8866003479062972]
630,"[3.2579119205474854, 2.56753545975775]",[1.5021034874296852]
631,"[1.0, -0.7880923494476428]",[-0.7381674152232387]
632,"[1.8462379302246799, -1.4550059880701212]",[-1.8989651311449633]
633,"[2.0, 1.5761846988952857]",[1.535709717295819]
634,"[0.9897457957267761, 0.7800110895102417]",[0.8413301223240396]
635,"[2.7635891489028728, -2.1779634652668762]",[-1.9564834135254772]
636,"[2.6872024153739003, 2.1177636649733977]",[2.071832044776674]
637,"[4.073935772964899, 3.210637614814706]",[1.4929849456584505]
638,"[3.9034235373718755, 3.0762582264566305]",[1.2614798162238332]
639,"[0.886654257774353, 0.6987654371571458]",[0.86683481323699]
640,"[4.0, -3.1523693977905713]",[-1.238219546095615]
641,"[3.464094877243042, -2.7300266705160126]",[-1.3965730054462617]
642,"[-0.9278542399406433, -0.7312348278997785]",[-0.7595103478997635]
643,"[1.816279677881673, 1.4313961185957755]",[2.047146651757249]
644,"[1.0, 0.7880923494476428]",[0.2571538776223044]
645,"[3.5877559185028076, -2.827482991057563]",[-1.4440965132486463]
646,"[0.8557084798812866, 0.6743773063519142]",[0.7632033586608363]
647,"[1.0296631242536336, 0.8114696307326463]",[1.2533293580203906]
648,"[1.0, 0.7880923494476428]",[0.8872102929984966]
649,"[3.268366042636238, 2.575774273396087]",[2.0173766400266837]
650,"[0.9691152572631836, 0.7637523199820991]",[0.8349879679783899]
651,"[0.6729247539390977, 0.11789526005330454]",[0.015175888572417962]
652,"[1.0, 0.7880923494476428]",[0.8157080966417978]
653,"[4.0, 3.1523693977905713]",[1.511155562442767]
654,"[3.0, -1.3564211864339375]",[0.1318959103545947]
655,"[3.251688040077635, 2.5626304671755844]",[1.8027343813838437]
656,"[0.4593081535460066, 0.36197724184853103]",[1.9891099849480613]
657,"[0.10953528078285567, -0.08632391677956797]",[1.336379445850173]
658,"[1.0, 0.7880923494476428]",[0.8779017644377068]
659,"[1.0, 0.7880923494476428]",[0.8058749059456567]
660,"[-1.0, 0.7880923494476428]",[0.661692976752547]
661,"[4.073935772964899, 3.210637614814706]",[1.5601533045087055]
662,"[1.0, 0.04748853404050371]",[0.11237081218243976]
663,"[3.0, 2.3642770483429287]",[1.6658865710880213]
664,"[4.073935772964899, 3.210637614814706]",[1.3398871499763267]
665,"[2.0, -1.5761846988952857]",[-1.4535406024836608]
666,"[4.073935772964899, 3.210637614814706]",[0.6161344336832449]
667,"[3.3880612516644484, -2.114462058030975]",[-1.7289327402833714]
668,"[2.0, 0.47944224416435843]",[0.6215972227172372]
669,"[1.0, 0.7387189238897075]",[0.31708367145427696]
670,"[3.635904387829303, 0.6539301300720962]",[1.281257392760689]
671,"[3.599887655042845, 2.8370439198102813]",[1.5912821462907263]
672,"[4.073935772964899, 3.210637614814706]",[1.275979375553538]
673,"[1.0976160060385045, 0.8650227769902231]",[0.7327588824878325]
674,"[3.0, 2.030793419816884]",[1.1480462281180288]
675,"[4.073935772964899, -3.210637614814706]",[-1.3267407750648734]
676,"[1.0, 0.7880923494476428]",[0.8779912965928383]
677,"[1.0, 0.7880923494476428]",[1.2521539302096245]
678,"[1.0, 0.7880923494476428]",[0.8933456051210065]
679,"[1.0, 0.7880923494476428]",[0.9250834156778737]
680,"[1.0, 0.7880923494476428]",[0.8768958510407944]
681,"[1.0, -0.7880923494476428]",[-0.7992428048484458]
682,"[0.46427725855759916, 0.07188130711979546]",[-0.06597041854841044]
683,"[4.073935772964899, 3.210637614814706]",[1.5724720685540308]
684,"[3.5877559185028076, 2.827482991057563]",[1.1443621725599584]
685,"[0.9278847575187683, 0.7312588785696225]",[0.8709962485995658]
686,"[0.9484847784042358, 0.7474935974279211]",[0.8609926733765962]
687,"[4.073935772964899, 3.210637614814706]",[1.6501894464316806]
688,"[3.2437010290665116, 2.5563359649027637]",[2.275974016367466]
689,"[2.0, 0.6547724264064126]",[0.7533949570257157]
690,"[3.0, 2.3642770483429287]",[1.6699643897347516]
691,"[1.0, 0.7880923494476428]",[0.8340008469884823]
692,"[1.0, 0.24329520028946108]",[0.7619489350232977]
693,"[-1.0, -0.7880923494476428]",[-0.7897708217578254]
694,"[1.0, 0.7880923494476428]",[0.8497187772442362]
695,"[4.073935772964899, 2.9798314407884408]",[-0.14848801803695016]
696,"[-1.0, 0.7880923494476428]",[1.0212076015513365]
697,"[1.0, 0.7880923494476428]",[0.866728812445728]
698,"[2.0, -1.1588122505480039]",[-1.0931200673164325]
699,"[2.0, 1.465350517486562]",[1.4535589483874083]
700,"[-0.8437706382454402, 0.4182939152239896]",[0.5964773180371239]
701,"[0.910176994377311, 0.717303525912009]",[0.5932821920374911]
702,"[2.0390924073383783, 1.6069931260401524]",[1.535602726911784]
703,"[4.026438769979145, 3.173205590139942]",[1.816414072011069]
704,"[1.0, 0.5047762181248303]",[0.4540805340458144]
705,"[1.1570405786931401, 0.9118548280685371]",[1.5943602397385412]
706,"[4.073935772964899, 3.210637614814706]",[1.2254895462611552]
707,"[4.073935772964899, 3.210637614814706]",[1.6412979674566661]
708,"[4.073935772964899, 3.210637614814706]",[1.4860472212457527]
709,"[2.9483967786068903, -2.323608944356166]",[-1.616855891985317]
710,"[0.22272620481043293, 0.17552881803261092]",[1.9740111930060793]
711,"[1.345018888044123, 1.0599990955301488]",[2.243854767689974]
712,"[1.0, 0.7845931158018269]",[0.7657201558304498]
713,"[3.9176610112190247, 3.0874786706710293]",[1.2924270368560267]
714,"[3.5968829494672727, -2.83467593433383]",[-1.8305455839142664]
715,"[4.073935772964899, 3.210637614814706]",[1.1076961157841767]
716,"[4.073935772964899, 3.210637614814706]",[1.0383801758652125]
717,"[0.9484847784042358, -0.7474935974279211]",[-0.7904885203626971]
718,"[0.03150833339312256, 0.024831476490965593]",[1.055213989668721]
719,"[1.0, -0.7880923494476428]",[-0.8043932911926913]
720,"[1.0, -0.7880923494476428]",[-0.8152840941636345]
721,"[1.0, 0.7880923494476428]",[0.8568003839957798]
722,"[-0.7467662474883323, 0.5885207664712797]",[0.10970465236863731]
723,"[2.263515571008986, 1.7838593043677942]",[2.129221853850817]
724,"[3.9629880905120736, -0.3680094321224804]",[-0.21626546748888983]
725,"[4.0, 3.1523693977905713]",[1.305969945656358]
726,"[1.0, 0.7880923494476428]",[0.8556108221261776]
727,"[2.965993991416923, 2.337477173143355]",[1.304560023461909]
728,"[1.0, 0.7880923494476428]",[0.8768262017120155]
729,"[4.073935772964899, 3.210637614814706]",[1.8573900213272239]
730,"[4.073935772964899, 2.6742233052253885]",[1.0339054534794518]
731,"[1.7011016607284546, 1.3406252044527749]",[1.8611516853828232]
732,"[1.0, 0.7880923494476428]",[0.8359749861916305]
733,"[4.073935772964899, 3.210637614814706]",[1.371892563262351]
734,"[3.8204795165024463, 3.0108906781770073]",[1.580058145132672]
735,"[0.9588000178337097, -0.7556229587050101]",[-0.784041165610885]
736,"[2.5737074653700778, 2.028319163174442]",[2.1638904070629645]
