,joystick,executed
407,"[4.219686714368594, 2.258153641208005]",[0.5365508382066223]
408,"[4.219686714368594, -1.096581666040739]",[-0.1123644281043223]
409,"[4.219686714368594, -3.3255028166597493]",[-0.6173811250794383]
410,"[4.219686714368594, -3.3255028166597493]",[-0.7669755159670235]
411,"[4.219686714368594, -3.3255028166597493]",[-0.7869981892194577]
412,"[4.219686714368594, -3.3255028166597493]",[-0.8694051578643056]
413,"[4.219686714368594, -3.3255028166597493]",[-0.9668947509446473]
414,"[4.219686714368594, -3.3255028166597493]",[-1.1402986365606624]
415,"[4.219686714368594, -3.3255028166597493]",[-1.2360219550184752]
416,"[4.219686714368594, -2.9115667509897967]",[-1.021109242700209]
417,"[4.219686714368594, -1.8945397328334375]",[-0.2270516713127966]
418,"[4.219686714368594, 0.41441009236927223]",[0.33817962683624747]
419,"[4.219686714368594, 1.3791839913028954]",[0.3640201750414671]
420,"[4.219686714368594, 0.6505314428989841]",[-0.16373384686815262]
421,"[4.219686714368594, -2.3594338344593213]",[-0.9936791083577804]
422,"[4.219686714368594, -3.3255028166597493]",[-1.2378053511856886]
423,"[4.219686714368594, -3.3255028166597493]",[-1.2581710446457846]
424,"[4.219686714368594, -3.3255028166597493]",[-1.2725525345129256]
425,"[4.219686714368594, -3.3255028166597493]",[-1.4320508195475825]
426,"[4.219686714368594, -3.3255028166597493]",[-1.5742487734001436]
427,"[4.219686714368594, -3.3255028166597493]",[-1.5143752427318862]
428,"[4.219686714368594, -3.3255028166597493]",[-1.6395378972284083]
429,"[4.219686714368594, -3.3255028166597493]",[-1.6676526696317104]
430,"[4.219686714368594, -3.3255028166597493]",[-1.5707891571128398]
431,"[4.219686714368594, -3.3255028166597493]",[-1.5547105981535498]
432,"[4.219686714368594, -3.3255028166597493]",[-1.5726484164997667]
433,"[4.219686714368594, -3.3255028166597493]",[-1.4501274618016093]
434,"[4.219686714368594, -3.3255028166597493]",[-1.473633582726803]
435,"[4.219686714368594, -3.3255028166597493]",[-1.6241076225550892]
436,"[4.219686714368594, -3.3255028166597493]",[-1.807037332507216]
437,"[4.219686714368594, -3.3255028166597493]",[-1.8210476167717267]
438,"[4.219686714368594, -3.3255028166597493]",[-1.759371434124708]
439,"[4.219686714368594, 0.5326727037764538]",[-1.3768937427359704]
440,"[4.219686714368594, 3.1813380314085813]",[-0.42406978195186645]
441,"[4.219686714368594, 3.2554146115095857]",[1.0109265204919673]
442,"[4.219686714368594, 3.3255028166597493]",[1.635747212598747]
443,"[4.219686714368594, 3.3255028166597493]",[1.6111784977992902]
444,"[4.219686714368594, 3.3255028166597493]",[1.5701550630800696]
445,"[4.219686714368594, 3.3255028166597493]",[1.588192831410892]
446,"[4.219686714368594, 3.3255028166597493]",[1.6703387093194817]
447,"[4.219686714368594, 3.3255028166597493]",[1.758525822460604]
448,"[4.219686714368594, 3.3255028166597493]",[1.7465936822839185]
449,"[4.219686714368594, 3.3255028166597493]",[1.6352382671588641]
450,"[4.219686714368594, 3.3255028166597493]",[1.3817828266733165]
451,"[4.219686714368594, 3.3255028166597493]",[1.1249551475243469]
452,"[4.219686714368594, 3.3255028166597493]",[1.0082965131983466]
453,"[4.219686714368594, 3.3165656519506426]",[1.021822709606583]
454,"[4.219686714368594, 0.8228731501132112]",[0.4994776718322271]
455,"[4.219686714368594, -2.6961259752663453]",[-0.09287232872660561]
456,"[4.219686714368594, -3.3255028166597493]",[-0.609321536048196]
457,"[4.219686714368594, -3.3255028166597493]",[-1.0666570966375066]
458,"[4.219686714368594, -3.3255028166597493]",[-1.36591809490989]
459,"[4.219686714368594, -3.3255028166597493]",[-1.5991452287949237]
460,"[4.219686714368594, -3.3255028166597493]",[-1.7479153564228582]
461,"[4.219686714368594, -3.3255028166597493]",[-1.8421442593638961]
462,"[4.219686714368594, -3.3255028166597493]",[-1.9520463445399634]
463,"[4.219686714368594, -3.3255028166597493]",[-1.8658770295643137]
464,"[4.219686714368594, -3.1243877213779294]",[-1.656959643031006]
465,"[4.219686714368594, -0.8228842437662531]",[-1.2229483846957572]
466,"[4.219686714368594, 0.0]",[-0.6768207921822483]
467,"[4.219686714368594, 1.4322234072033067]",[0.5277649931089876]
468,"[4.219686714368594, 2.847352797118163]",[1.6070808233030376]
469,"[4.219686714368594, 3.3255028166597493]",[1.8674174332346376]
470,"[4.219686714368594, 3.3255028166597493]",[1.8515803587371578]
471,"[4.219686714368594, 3.3255028166597493]",[1.765224278677364]
472,"[4.219686714368594, 3.3255028166597493]",[1.6637665504542296]
473,"[4.219686714368594, 3.3255028166597493]",[1.5163339466191066]
474,"[4.219686714368594, 3.3255028166597493]",[1.4293540713713497]
475,"[4.219686714368594, 3.1784024628783167]",[1.435809949370036]
476,"[4.219686714368594, 3.111992363371706]",[1.5237888601836793]
477,"[4.219686714368594, 3.116105326276707]",[1.4886981339209748]
478,"[4.219686714368594, 3.2368277331959567]",[1.6057564752053413]
479,"[4.219686714368594, 3.3255028166597493]",[1.7840431767204348]
480,"[4.219686714368594, 3.3255028166597493]",[1.8419579310022076]
481,"[4.219686714368594, 3.3255028166597493]",[1.8551715659075296]
482,"[4.219686714368594, 3.3255028166597493]",[1.7247747713812898]
483,"[4.219686714368594, 3.3255028166597493]",[1.6091303496886076]
484,"[4.219686714368594, 3.3255028166597493]",[1.5467756806738102]
485,"[4.219686714368594, 3.3255028166597493]",[1.4683649479117795]
486,"[4.219686714368594, 3.3255028166597493]",[1.5645414683267418]
487,"[4.219686714368594, 3.3255028166597493]",[1.7699383090197087]
488,"[4.219686714368594, 3.3255028166597493]",[1.8579823566299716]
489,"[4.219686714368594, 3.3255028166597493]",[1.7921157658540918]
490,"[4.219686714368594, 3.3255028166597493]",[1.7271739293097474]
491,"[4.219686714368594, 3.3255028166597493]",[1.6460386792949042]
492,"[4.219686714368594, 3.3255028166597493]",[1.6788689114024744]
493,"[4.219686714368594, 3.3255028166597493]",[1.6864649776712262]
494,"[4.219686714368594, 3.3255028166597493]",[1.7867689335720853]
495,"[4.219686714368594, 3.3255028166597493]",[1.7681095524491712]
496,"[4.219686714368594, 3.3255028166597493]",[1.6449148746095457]
497,"[4.219686714368594, 3.3255028166597493]",[1.4913111995110124]
498,"[4.219686714368594, 3.3255028166597493]",[1.3557287642934346]
499,"[4.219686714368594, 3.3255028166597493]",[1.4956311162604259]
500,"[4.219686714368594, 3.3255028166597493]",[1.6941469824753856]
501,"[4.219686714368594, 3.3255028166597493]",[1.8045203757326753]
502,"[4.219686714368594, 3.3255028166597493]",[1.8653160470505152]
503,"[4.219686714368594, 3.3255028166597493]",[1.842511408027195]
504,"[4.219686714368594, 3.3255028166597493]",[1.7513707931700402]
505,"[4.219686714368594, 3.3255028166597493]",[1.5663980641114343]
506,"[4.219686714368594, 3.3255028166597493]",[1.397031619948276]
507,"[4.219686714368594, 3.3255028166597493]",[1.1737168131764613]
508,"[4.219686714368594, 3.3255028166597493]",[1.1217599351852336]
509,"[4.219686714368594, 3.3255028166597493]",[1.2585652905659146]
510,"[4.219686714368594, 3.3255028166597493]",[1.4231507423508232]
511,"[4.219686714368594, 3.3255028166597493]",[1.3014624962399097]
512,"[4.219686714368594, 3.3255028166597493]",[1.1065512792408272]
513,"[4.219686714368594, 3.060067957468819]",[0.47890434238518753]
514,"[4.219686714368594, 0.16948322301734553]",[-0.12631005101190118]
515,"[4.219686714368594, -3.3255028166597493]",[-0.6039543215615306]
516,"[4.219686714368594, -3.3255028166597493]",[-0.719988661292831]
517,"[4.219686714368594, -3.3255028166597493]",[-0.7273992099564555]
518,"[4.219686714368594, -3.3255028166597493]",[-0.7120307807378123]
519,"[4.219686714368594, -3.3255028166597493]",[-0.7181524791666567]
520,"[4.219686714368594, -3.3255028166597493]",[-0.7231456529224001]
521,"[4.219686714368594, -3.3255028166597493]",[-0.7393839607956479]
522,"[4.219686714368594, -3.3255028166597493]",[-0.7505509514927662]
523,"[4.219686714368594, -3.3255028166597493]",[-0.7736397962810804]
524,"[4.219686714368594, -3.3255028166597493]",[-0.8216576017868233]
525,"[4.219686714368594, -3.3255028166597493]",[-0.9909513724391871]
526,"[4.219686714368594, -3.3255028166597493]",[-1.109827398485391]
527,"[4.219686714368594, -3.3255028166597493]",[-1.3054029974618333]
528,"[4.219686714368594, -2.6884852222440294]",[-1.2594479815914121]
529,"[4.219686714368594, -0.8547011186622182]",[-0.7877408975449136]
530,"[4.219686714368594, 1.087077620171197]",[-0.0016660967935213378]
531,"[4.219686714368594, 2.85326884346055]",[0.5542709742898756]
532,"[4.219686714368594, 3.289962205914814]",[0.8512130807942547]
533,"[4.219686714368594, 2.098943160665373]",[0.4376225611614484]
534,"[4.219686714368594, 0.6195774496691853]",[0.12167887267961842]
535,"[4.219686714368594, 0.0]",[0.08923271330705979]
536,"[4.219686714368594, 0.0]",[0.10759447053284363]
537,"[4.219686714368594, 0.8200302369842958]",[0.1157840438385859]
538,"[4.219686714368594, 2.6732973000312077]",[0.49575850682616635]
539,"[4.219686714368594, 3.3255028166597493]",[0.47396467666479475]
540,"[4.219686714368594, 2.2409637971777547]",[0.14157793189718865]
541,"[4.219686714368594, 0.1428102921826715]",[0.09493946803391004]
542,"[4.219686714368594, 0.0]",[0.1082062727517677]
543,"[4.219686714368594, 0.0]",[0.10655805348072822]
544,"[4.219686714368594, 0.0]",[0.10459183185755455]
545,"[4.219686714368594, 0.0]",[0.10184210664787476]
546,"[4.219686714368594, 0.0]",[0.09197817583697597]
547,"[4.219686714368594, 0.0]",[0.09219075587200062]
548,"[4.219686714368594, 0.0]",[0.08683009572802905]
549,"[4.219686714368594, 0.0]",[-0.012594336666140502]
550,"[4.219686714368594, -0.5848726220654679]",[-0.41354564290403656]
551,"[4.219686714368594, -2.6476202037981102]",[-0.7192220638441303]
552,"[4.219686714368594, -3.3255028166597493]",[-0.7319161701206301]
553,"[4.219686714368594, -3.3255028166597493]",[-0.4565558249606484]
554,"[4.219686714368594, -0.8342527253045661]",[-0.1185859740415135]
555,"[4.219686714368594, 0.0]",[-0.07500380937481113]
556,"[4.219686714368594, 0.0]",[-0.08895674879723565]
557,"[4.219686714368594, -0.6467432734203248]",[-0.486372528989505]
558,"[4.219686714368594, -1.95516437135079]",[-0.6619892627511647]
559,"[4.219686714368594, -3.0329819119322563]",[-0.36595994468402276]
560,"[4.219686714368594, -0.5930455777146224]",[-0.03617245741673891]
561,"[4.219686714368594, 1.3539346049170837]",[0.4508518792386722]
562,"[4.219686714368594, 2.5480876696049526]",[0.7736416642289431]
563,"[4.219686714368594, 3.3255028166597493]",[0.8614777489841208]
564,"[4.219686714368594, 3.3255028166597493]",[0.8664031426766061]
565,"[4.219686714368594, 3.3255028166597493]",[0.8626097394273678]
566,"[4.219686714368594, 3.3255028166597493]",[0.8808658961248261]
567,"[4.219686714368594, 3.3255028166597493]",[0.9003230157850041]
568,"[4.219686714368594, 3.3255028166597493]",[0.8614360550762492]
569,"[4.219686714368594, 3.3255028166597493]",[0.8973539263664949]
570,"[4.219686714368594, 3.3255028166597493]",[0.8973354996207451]
571,"[4.219686714368594, 3.3255028166597493]",[0.8782072106817009]
572,"[4.219686714368594, 3.3255028166597493]",[0.9149884715770555]
573,"[4.219686714368594, 3.3255028166597493]",[0.9005594687143754]
574,"[4.219686714368594, 3.3255028166597493]",[0.8840630640127806]
575,"[4.219686714368594, 3.3255028166597493]",[0.8979484718793601]
576,"[4.219686714368594, 3.3255028166597493]",[0.8805845317309284]
577,"[4.219686714368594, 3.3255028166597493]",[0.8836298499570077]
578,"[4.219686714368594, 3.3255028166597493]",[0.8790716211140952]
579,"[4.219686714368594, 3.3255028166597493]",[0.8573837675192781]
580,"[4.219686714368594, 3.3255028166597493]",[0.8953459215154641]
581,"[4.219686714368594, 3.3255028166597493]",[0.9123418887227652]
582,"[4.219686714368594, 3.3255028166597493]",[0.8672982515915338]
583,"[4.219686714368594, 3.3255028166597493]",[0.8911782834255644]
584,"[4.219686714368594, 3.3255028166597493]",[0.8822856786820513]
585,"[4.219686714368594, 3.3255028166597493]",[0.8752944042379168]
586,"[4.219686714368594, 3.3255028166597493]",[0.8808738940677413]
587,"[4.219686714368594, 3.3255028166597493]",[0.902817251372462]
588,"[4.219686714368594, 3.3255028166597493]",[0.8816039624495116]
589,"[4.219686714368594, 3.3255028166597493]",[0.8951990953437101]
590,"[4.219686714368594, 3.3255028166597493]",[0.8813190088250021]
591,"[4.219686714368594, 3.3255028166597493]",[0.8775228590987488]
592,"[4.219686714368594, 3.3255028166597493]",[0.8948495463180731]
593,"[4.219686714368594, 3.3255028166597493]",[0.8703469611042767]
594,"[4.219686714368594, 3.3255028166597493]",[0.8603205895318969]
595,"[4.219686714368594, 1.2946752602698486]",[0.5068284441496324]
596,"[4.219686714368594, -3.292391711779065]",[-0.09923082050601101]
597,"[4.219686714368594, -3.3255028166597493]",[-0.5712015608016052]
598,"[4.219686714368594, -3.3255028166597493]",[-0.7631451784659185]
599,"[4.219686714368594, -3.3255028166597493]",[-0.7732700003492666]
600,"[4.219686714368594, -3.3255028166597493]",[-0.7909287571795587]
601,"[4.219686714368594, -3.3255028166597493]",[-0.803547670156696]
602,"[4.219686714368594, -3.3255028166597493]",[-0.7841037008601679]
603,"[4.219686714368594, -3.3255028166597493]",[-0.7988424513352406]
604,"[4.219686714368594, -3.3255028166597493]",[-0.8069941287693503]
605,"[4.219686714368594, -3.3255028166597493]",[-0.798722584287235]
606,"[4.219686714368594, -3.3255028166597493]",[-0.7988088518354042]
607,"[4.219686714368594, -3.3255028166597493]",[-0.8050028112339227]
608,"[4.219686714368594, -3.3255028166597493]",[-0.7991079841917541]
609,"[4.219686714368594, -3.3255028166597493]",[-0.7792454068512698]
610,"[4.219686714368594, -3.3255028166597493]",[-0.7465009263765586]
611,"[4.219686714368594, -2.3203894016522226]",[-0.4064994525898117]
612,"[4.219686714368594, 0.51479935088314]",[0.182466711051039]
613,"[4.219686714368594, 1.8226142694403404]",[0.5798091629766181]
614,"[4.219686714368594, 2.5884957461261897]",[0.6288486816230137]
615,"[4.219686714368594, 1.1847194008666493]",[0.2955948312161837]
616,"[4.219686714368594, 0.0]",[0.10305870113795107]
617,"[4.219686714368594, 0.0]",[0.10624569481239197]
618,"[4.219686714368594, 0.0]",[0.11022678604500098]
619,"[4.219686714368594, 0.8147420817441992]",[0.12150938505441908]
620,"[4.219686714368594, 2.2691521047555936]",[0.6165372279134417]
621,"[4.219686714368594, 3.2041198526884638]",[0.8186144854458492]
622,"[4.219686714368594, 3.3255028166597493]",[0.8601214874410013]
623,"[4.219686714368594, 3.3255028166597493]",[0.870093796492424]
624,"[4.219686714368594, 3.3255028166597493]",[0.8713392667551239]
625,"[4.219686714368594, 3.3255028166597493]",[0.8768701662760704]
626,"[4.219686714368594, 3.3255028166597493]",[0.8896679441642417]
627,"[4.219686714368594, 3.250965078638448]",[0.8795989087228706]
628,"[4.219686714368594, 3.2185964981606014]",[0.8768970407465255]
629,"[4.219686714368594, 3.1952874417336106]",[0.8648093703240652]
630,"[4.219686714368594, 3.179862118055895]",[0.868124448981343]
631,"[4.219686714368594, 3.152400787820936]",[0.8649744485897202]
632,"[4.219686714368594, 3.147412694633727]",[0.8485194444623821]
633,"[4.219686714368594, 3.147412694633727]",[0.8656855809261392]
634,"[4.219686714368594, 3.179731460065478]",[0.8739129580202455]
635,"[4.219686714368594, 3.147412694633727]",[0.8274212077902344]
636,"[4.219686714368594, 3.147412694633727]",[0.8606404757717789]
637,"[4.219686714368594, 3.147412694633727]",[0.8262457621160999]
638,"[4.219686714368594, 3.098220940510092]",[0.6950156339750535]
639,"[4.219686714368594, 2.284170149678271]",[0.4991397529607644]
640,"[4.219686714368594, 1.208425335398915]",[0.20938810387737844]
641,"[4.219686714368594, 0.21998042718056898]",[0.1114238105357131]
642,"[4.219686714368594, 0.052532873625217774]",[0.13689812039619756]
643,"[4.219686714368594, 0.4543157888439421]",[0.19431375385536473]
644,"[4.219686714368594, 1.0413840186877303]",[0.2240684541820342]
645,"[4.219686714368594, 1.1104129666107592]",[0.24932650026118366]
646,"[4.219686714368594, 1.1104129666107592]",[0.30449680132487666]
647,"[4.219686714368594, 1.3250980967611492]",[0.4793373710668623]
648,"[4.219686714368594, 1.9403767468137991]",[0.5821736346500164]
649,"[4.219686714368594, 2.464076300269699]",[0.6098806502568582]
650,"[4.219686714368594, 2.5146222590589016]",[0.6210482358239978]
651,"[4.219686714368594, 2.5146222590589016]",[0.6271611435263521]
652,"[4.219686714368594, 2.477029457128786]",[0.6294775000683505]
653,"[4.219686714368594, 2.425859198586594]",[0.6391460478265778]
654,"[4.219686714368594, 2.410262517763702]",[0.6418890700835382]
655,"[4.219686714368594, 2.410262517763702]",[0.6233503028384969]
656,"[4.219686714368594, 2.4036467267436668]",[0.6348470159005127]
657,"[4.219686714368594, 2.2823969584454633]",[0.5970789828326435]
658,"[4.219686714368594, 2.014549589012887]",[0.5470331703034577]
659,"[4.219686714368594, 1.736849403098084]",[0.5528875084169226]
660,"[4.219686714368594, 1.721908855664932]",[0.5526079368387221]
661,"[4.219686714368594, 1.721908855664932]",[0.5523394490112217]
662,"[4.219686714368594, 1.721908855664932]",[0.5408013057461942]
663,"[4.219686714368594, 1.721908855664932]",[0.5022787411716166]
664,"[4.219686714368594, 1.721908855664932]",[0.5198516584282281]
665,"[4.219686714368594, 1.721908855664932]",[0.5374276539041273]
666,"[4.219686714368594, 1.721908855664932]",[0.5273747771087647]
667,"[4.219686714368594, 1.7425659024246747]",[0.5164154026862523]
668,"[4.219686714368594, 1.7597101796572403]",[0.5266552887984007]
669,"[4.219686714368594, 1.7903018945198201]",[0.5120550565144683]
670,"[4.219686714368594, 1.7903018945198201]",[0.5148182573032359]
671,"[4.219686714368594, 1.7903018945198201]",[0.5244949740341239]
672,"[4.219686714368594, 1.8586903982764236]",[0.5323367871145214]
673,"[4.219686714368594, 1.8586903982764236]",[0.5172928604459246]
674,"[4.219686714368594, 1.8586903982764236]",[0.5236316294366723]
